protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,698.36,1783334390.3806021
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.82,AS9318,SK Broadband Co Ltd,974.61,1783334389.3332827
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.01,AS4766,Korea Telecom,8629.21,1783334382.880477
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,77.14,AS4766,Korea Telecom,4414.73,1783334379.706642
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.62,AS9318,SK Broadband Co Ltd,980.57,1783334376.8273337
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.82,AS4766,Korea Telecom,1307.98,1783334372.8285847
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.42,AS9318,SK Broadband Co Ltd,967.27,1783334341.8174992
http,220.81.123.23,48678,South Korea,KR,Suseong-gu,transparent,false,8.5,AS4766,Korea Telecom,2553.38,1783334341.8160784
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,98.82,AS4766,Korea Telecom,1322.11,1783334333.8546345
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.38,AS9318,SK Broadband Co Ltd,5270.14,1783334324.3594596
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.91,AS4766,Korea Telecom,1299.01,1783334292.1403432
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,99.77,AS4766,Korea Telecom,1302.44,1783334291.4716392
http,132.145.89.15,6688,South Korea,KR,Seoul,anonymous,true,9.05,AS31898,Oracle Corporation,17665.09,1783334246.3704584
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,false,34.93,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,8811.04,1783334308.9946837
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,false,28.47,AS132203,Shenzhen Tencent Computer Systems Company Limited,14465.24,1783334250.888049
