protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.26,AS45102,"Alibaba (US) Technology Co., Ltd.",662.7,1783264158.5469313
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,100.0,AS4766,Korea Telecom,1273.55,1783264154.9969635
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,true,38.46,AS4766,Korea Telecom,1285.13,1783264143.3999712
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.89,AS4766,Korea Telecom,1349.56,1783264138.6309505
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,false,15.03,AS4766,Korea Telecom,8777.2,1783264137.194495
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.83,AS4766,Korea Telecom,1260.63,1783264126.8269398
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.93,AS4766,Korea Telecom,1328.61,1783264121.5290513
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,681.32,1783264116.7941394
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.85,AS4766,Korea Telecom,1379.28,1783264114.5665746
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,false,9.93,AS31898,Oracle Corporation,3720.0,1783264111.8587894
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.36,AS9318,SK Broadband Co Ltd,696.1,1783264106.1522412
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,28.97,AS45102,"Alibaba (US) Technology Co., Ltd.",4590.87,1783264054.790817
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.68,AS9318,SK Broadband Co Ltd,1000.03,1783264052.1743424
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,98.1,AS4766,Korea Telecom,1350.98,1783264035.325352
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.82,AS4766,Korea Telecom,1330.17,1783264021.9363687
