protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,32.7,AS45102,Alibaba.com LLC,665.74,1783775697.7703326
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.42,AS45102,"Alibaba (US) Technology Co., Ltd.",659.99,1783775694.940848
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,690.38,1783775690.9358974
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,58.18,AS4766,Korea Telecom,1381.62,1783775680.5308197
http,220.81.123.23,48678,South Korea,KR,Suseong-gu,transparent,false,8.58,AS4766,Korea Telecom,14695.18,1783775667.9732969
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.29,AS4766,Korea Telecom,2381.3,1783775667.100688
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,58.21,AS4766,Korea Telecom,2363.64,1783775661.9822
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,96.45,AS4670,Shinbiro,761.22,1783775655.5221126
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.1,AS9318,SK Broadband Co Ltd,981.2,1783775651.3182247
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,false,11.11,AS31898,Oracle Corporation,10675.67,1783775645.9559135
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.37,AS9318,SK Broadband Co Ltd,975.0,1783775619.3389893
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.52,AS9318,SK Broadband Co Ltd,779.31,1783775612.4259593
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,false,27.43,AS45102,"Alibaba (US) Technology Co., Ltd.",4572.43,1783775595.67456
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,66.1,AS4766,Korea Telecom,8870.97,1783775641.235296
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,false,10.16,AS31898,Oracle Corporation,20172.82,1783775605.1798038
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,95.32,AS3786,LG DACOM KIDC,962.91,1783775664.366041
