protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.09,AS45102,"Alibaba (US) Technology Co., Ltd.",658.06,1782751165.9318252
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.18,AS9318,SK Broadband Co Ltd,727.19,1782751164.5641203
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,78.8,AS9318,SK Broadband Co Ltd,948.09,1782751161.4627945
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.13,AS4766,Korea Telecom,4330.16,1782751159.1591868
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,25.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,11328.02,1782751155.5599144
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.14,AS4766,Korea Telecom,1313.91,1782751143.5958426
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.32,AS9318,SK Broadband Co Ltd,1010.91,1782751140.6906772
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.25,AS4766,Korea Telecom,4433.46,1782751127.777555
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.03,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,8930.22,1782751125.442415
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,704.94,1782751123.1264853
http,43.133.254.252,80,South Korea,KR,Seoul,transparent,false,52.47,AS132203,Shenzhen Tencent Computer Systems Company Limited,15904.08,1782751098.2598023
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.12,AS4766,Korea Telecom,2291.78,1782751087.611251
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,false,16.91,AS4766,Korea Telecom,13320.16,1782751016.3691287
