protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.55,AS9318,SK Broadband Co Ltd,1054.02,1781135981.6860738
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,false,27.29,AS17858,LG POWERCOMM,1071.08,1781135978.6295102
http,169.212.15.161,5000,South Korea,KR,Seo-gu,elite,true,98.43,AS4766,Korea Telecom,1087.28,1781135971.4398315
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,54.64,AS4766,Korea Telecom,1081.98,1781135965.9342709
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.6,AS45102,"Alibaba (US) Technology Co., Ltd.",678.14,1781135952.815029
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,54.52,AS4766,Korea Telecom,1043.2,1781135952.7744124
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,78.89,AS9318,SK Broadband Co Ltd,1261.98,1781135942.354016
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,82.23,AS9318,SK Broadband Co Ltd,1247.6,1781135934.703328
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,48.16,AS9318,SK Broadband Co Ltd,1263.23,1781135914.7849355
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.57,AS4766,Korea Telecom,8769.83,1781135900.814872
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,54.54,AS4766,Korea Telecom,4094.95,1781135886.9292088
