protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,684.41,1782883485.763689
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.41,AS4766,Korea Telecom,1318.21,1782883470.7403996
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.14,AS45102,"Alibaba (US) Technology Co., Ltd.",671.01,1782883448.4137597
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,false,37.94,AS4766,Korea Telecom,17300.22,1782883447.6497397
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.23,AS9318,SK Broadband Co Ltd,740.99,1782883446.6762722
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.31,AS4766,Korea Telecom,1334.14,1782883442.98386
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.3,AS4766,Korea Telecom,1245.53,1782883441.9773693
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,false,34.22,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,8118.57,1782883440.8209379
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,25.82,AS132203,Shenzhen Tencent Computer Systems Company Limited,14971.04,1782883387.950523
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.29,AS4766,Korea Telecom,2378.62,1782883373.9812746
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,26.33,AS17858,LG POWERCOMM,12738.13,1782883310.6599026
