protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,56.84,AS4766,Korea Telecom,1570.84,1782584100.3147833
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.04,AS45102,"Alibaba (US) Technology Co., Ltd.",677.36,1782584098.373959
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,56.73,AS4766,Korea Telecom,2284.13,1782584095.3096561
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.1,AS9318,SK Broadband Co Ltd,724.84,1782584075.3678129
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,56.71,AS4766,Korea Telecom,1592.9,1782584074.5345156
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,28.44,AS45102,"Alibaba (US) Technology Co., Ltd.",2827.12,1782584054.6251192
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,80.03,AS9318,SK Broadband Co Ltd,959.09,1782584040.7424185
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,10.33,AS31898,Oracle Corporation,8960.34,1782584040.5839162
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,false,33.72,AS4766,Korea Telecom,9729.01,1782584039.726399
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,false,14.51,AS4766,Korea Telecom,4314.01,1782584039.3990774
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,664.87,1782584031.9005742
http,119.195.17.15,3072,South Korea,KR,Changwon,transparent,true,2.24,AS4766,Korea Telecom,12639.74,1782584024.7747645
http,119.195.17.15,3084,South Korea,KR,Changwon,transparent,true,3.23,AS4766,Korea Telecom,3002.85,1782584023.9642527
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,56.74,AS4766,Korea Telecom,1356.54,1782584023.3984811
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,78.39,AS9318,SK Broadband Co Ltd,948.38,1782584014.492183
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,false,9.49,AS31898,Oracle Corporation,14072.43,1782583976.5980692
