protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,702.0,1782910445.6216612
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.43,AS9318,SK Broadband Co Ltd,1000.68,1782910438.8330204
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.15,AS45102,"Alibaba (US) Technology Co., Ltd.",673.48,1782910436.4793406
http,221.167.81.223,3124,South Korea,KR,Suyeong-gu,transparent,true,1.47,AS4766,Korea Telecom,6754.79,1782910431.6698885
http,119.195.17.15,3124,South Korea,KR,Changwon,transparent,true,1.88,AS4766,Korea Telecom,7042.7,1782910430.9519942
http,121.146.163.28,3020,South Korea,KR,Changwon,transparent,true,3.59,AS4766,Korea Telecom,5283.56,1782910416.8466673
http,59.3.228.41,65001,South Korea,KR,Seo-gu,elite,false,2.26,AS4766,Korea Telecom,1707.79,1782910412.5875738
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,10.61,AS31898,Oracle Corporation,5543.32,1782910396.8085375
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.24,AS9318,SK Broadband Co Ltd,708.98,1782910387.5599399
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.34,AS4766,Korea Telecom,8533.62,1782910375.265589
http,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",5488.85,1782910349.7972796
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,78.15,AS9318,SK Broadband Co Ltd,987.33,1782910332.3970375
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.44,AS4766,Korea Telecom,1338.54,1782910323.4450881
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.32,AS4766,Korea Telecom,2332.58,1782910323.391905
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,25.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,14985.45,1782910313.9301505
