protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,52.29,AS20771,Caucasus Online Ltd.,276.72,1783881837.8508902
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,14.54,AS20771,Caucasus Online Ltd.,6100.18,1783881819.667791
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.61,AS208320,Airmax LLC,3914.68,1783881817.216264
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,17.92,AS20771,Caucasus Online Ltd.,3351.51,1783881758.1718657
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,12.7,AS20771,Caucasus Online Ltd.,4120.63,1783881739.9021506
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,false,8.57,AS16010,Caucasus Online LLC,4426.88,1783881722.6758432
http,92.51.122.174,8080,Georgia,GE,Kutaisi,transparent,false,5.56,AS44327,Deltanet-net Network,6366.21,1783881836.6326838
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.79,AS35805,"JSC ""Silknet""",11099.69,1783881836.3878818
http,45.143.109.137,8080,Georgia,GE,Tbilisi,transparent,true,3.46,AS208320,Airmax LLC,3244.19,1783881798.9758503
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,9.06,AS208320,Airmax LLC,5888.11,1783881787.412318
