protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.129.255.58,8080,Georgia,GE,Tbilisi,transparent,false,8.23,AS16010,Caucasus Online LLC,3070.36,1781935452.4431245
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,11.0,AS20771,Caucasus Online Ltd.,7819.73,1781935430.644948
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.7,AS20771,Caucasus Online Ltd.,11205.01,1781935418.2259269
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,8.11,AS208320,Airmax LLC,4615.28,1781935415.9441056
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.11,AS16010,Corporate,2611.94,1781935415.86786
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,true,8.24,AS16010,Caucasus Online LLC,2726.42,1781935405.3369977
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.52,AS208320,Airmax LLC,4466.7,1781935387.2758498
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,17.55,AS20771,Caucasus Online Ltd.,3757.7,1781935308.895585
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.48,AS208320,Airmax LLC,5854.85,1781935474.291831
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,true,9.44,AS35805,"JSC ""Silknet""",12078.51,1781935396.4134357
