protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,52.22,AS20771,Caucasus Online Ltd.,268.83,1783909178.255468
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,17.97,AS20771,Caucasus Online Ltd.,1260.31,1783909159.4374492
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,true,19.53,AS20771,Caucasus Online Ltd.,2162.11,1783909150.6360502
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,12.72,AS20771,Caucasus Online Ltd.,7514.39,1783909149.2078764
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,true,8.33,AS20771,Caucasus Online Ltd.,8117.67,1783909145.8293252
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.85,AS20771,Caucasus Online Ltd.,290.43,1783909094.8032176
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.6,AS20771,Caucasus Online Ltd.,10091.58,1783909044.6148305
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,8.67,AS208320,Airmax LLC,2273.0,1783909122.781427
http,92.51.122.174,8080,Georgia,GE,Kutaisi,transparent,false,5.57,AS44327,Deltanet-net Network,9182.64,1783909044.7398415
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,13.27,AS209012,Multisoft LLC,9784.39,1783909025.4283836
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,5.84,AS44327,T-net Network,11121.94,1783909002.1926992
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,true,9.8,AS35805,"JSC ""Silknet""",1304.59,1783908986.8471992
