protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,13.88,AS20771,Caucasus Online Ltd.,2482.0,1783348785.0812488
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.28,AS20771,Caucasus Online Ltd.,2717.91,1783348774.5764606
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,51.07,AS20771,Caucasus Online Ltd.,1308.86,1783348765.2771912
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.61,AS20771,Caucasus Online Ltd.,1246.22,1783348745.6815443
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,18.93,AS20771,Caucasus Online Ltd.,5847.12,1783348743.5598578
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.66,AS35805,"JSC ""Silknet""",3718.35,1783348742.4154963
http,45.143.108.13,8080,Georgia,GE,Tbilisi,transparent,false,2.47,AS208320,Airmax LLC,2969.57,1783348718.57378
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,17.57,AS20771,Caucasus Online Ltd.,9145.31,1783348713.5592463
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,12.45,AS20771,Caucasus Online Ltd.,714.7,1783348689.9779487
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,8.82,AS208320,Airmax LLC,7800.02,1783348588.6280072
