protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,50.67,AS20771,Caucasus Online Ltd.,1280.81,1783666788.5595858
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,11.69,AS20771,Caucasus Online Ltd.,3089.5,1783666780.9322302
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,9.94,AS20771,Caucasus Online Ltd.,2217.21,1783666746.3131816
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,17.71,AS20771,Caucasus Online Ltd.,1236.43,1783666743.0524743
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.36,AS20771,Caucasus Online Ltd.,2315.21,1783666738.4057612
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,14.22,AS20771,Caucasus Online Ltd.,2999.13,1783666688.7328298
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,12.57,AS20771,Caucasus Online Ltd.,1283.61,1783666649.330052
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,10.88,AS208320,Airmax LLC,6096.15,1783666750.995841
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.74,AS35805,"JSC ""Silknet""",8838.14,1783666748.7645848
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,8.95,AS208320,Airmax LLC,1643.99,1783666742.4485283
