protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.129.255.58,8080,Georgia,GE,Tbilisi,transparent,false,8.5,AS16010,Caucasus Online LLC,1592.79,1783536862.0153584
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.07,AS20771,Caucasus Online Ltd.,1104.83,1783536851.7945163
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,true,17.66,AS20771,Caucasus Online Ltd.,6174.09,1783536838.3341014
http,45.143.108.13,8080,Georgia,GE,Tbilisi,transparent,false,2.48,AS208320,Airmax LLC,10014.61,1783536836.8754964
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,5.73,AS44327,T-net Network,9929.93,1783536805.7123132
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,49.33,AS20771,Caucasus Online Ltd.,1500.46,1783536801.3773363
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.66,AS20771,Caucasus Online Ltd.,10023.1,1783536787.5999134
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,9.92,AS20771,Caucasus Online Ltd.,227.22,1783536777.5185404
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,14.13,AS20771,Caucasus Online Ltd.,1702.28,1783536766.4751048
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,12.53,AS20771,Caucasus Online Ltd.,4165.11,1783536747.380688
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.64,AS208320,Airmax LLC,6927.95,1783536790.5689886
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.58,AS208320,Airmax LLC,3170.9,1783536767.1510623
