protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.57.218.130,8080,Georgia,GE,Tbilisi,transparent,true,14.09,AS209012,Multisoft LLC,8620.31,1780779563.4244282
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,true,9.24,AS35805,"JSC ""Silknet""",3337.73,1780779544.5518713
http,85.117.56.82,8080,Georgia,GE,,transparent,false,12.66,AS20771,Caucasus Online Ltd.,1708.55,1780779508.6999557
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,15.87,AS16010,Corporate,8246.34,1780779492.1318974
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.49,AS20771,Caucasus Online Ltd.,4780.46,1780779459.195838
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,false,7.97,AS16010,Caucasus Online LLC,5606.09,1780779440.8923252
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,true,7.92,AS20771,Caucasus Online Ltd.,5494.3,1780779432.9264965
http,85.117.56.43,8080,Georgia,GE,,transparent,false,11.0,AS20771,Caucasus Online Ltd.,5399.54,1780779392.8120391
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,true,12.77,AS209012,Multisoft LLC,3545.88,1780779563.4191165
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,7.15,AS208320,Airmax LLC,4070.18,1780779426.5749412
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,10.51,AS208320,Airmax LLC,6060.48,1780779398.4777172
