protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.44,AS20771,Caucasus Online Ltd.,2657.13,1783725268.363918
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.55,AS20771,Caucasus Online Ltd.,3684.14,1783725259.6580505
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,17.73,AS20771,Caucasus Online Ltd.,9974.63,1783725240.3432145
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,19.28,AS20771,Caucasus Online Ltd.,9459.31,1783725239.6678286
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,true,12.28,AS20771,Caucasus Online Ltd.,3886.54,1783725222.3869781
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.71,AS20771,Caucasus Online Ltd.,299.54,1783725164.954193
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.45,AS16010,Corporate,16412.05,1783725154.2231665
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,8.98,AS208320,Airmax LLC,6217.6,1783725230.1267133
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,8.53,AS208320,Airmax LLC,10540.58,1783725189.7376199
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.59,AS208320,Airmax LLC,6742.25,1783725175.1189697
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.64,AS208320,Airmax LLC,4393.5,1783725088.7743783
