protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.43,8080,Georgia,GE,,transparent,true,11.21,AS20771,Caucasus Online Ltd.,2679.95,1780976396.3678894
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.88,AS20771,Caucasus Online Ltd.,3749.23,1780976380.362368
http,5.187.9.10,8080,Georgia,GE,Tbilisi,transparent,false,11.33,AS49628,LLC Skytel,4401.47,1780976368.3202462
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,13.11,AS20771,Caucasus Online Ltd.,5675.61,1780976350.7130663
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,10.63,AS20771,Caucasus Online Ltd.,5263.62,1780976345.8158422
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,5.32,AS44327,T-net Network,9128.09,1780976340.6638463
http,85.117.56.82,8080,Georgia,GE,,transparent,false,12.8,AS20771,Caucasus Online Ltd.,6352.76,1780976291.3438842
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,7.95,AS20771,Caucasus Online Ltd.,10024.69,1780976163.657811
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,10.81,AS208320,Airmax LLC,3484.05,1780976369.8655467
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,7.73,AS208320,Airmax LLC,5495.84,1780976360.4889247
