protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,120.133.82.62,44250,China,CN,Chaowai,elite,true,2.55,AS133119,China Unicom IP network,1414.14,1783731532.6752713
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,78.53,AS9808,China Mobile communications corporation,1562.11,1783731529.5960574
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,52.57,AS4837,CNC Group CHINA169 Sichuan Province Network,5585.29,1783731527.6100755
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,19.12,AS9808,China Mobile communications corporation,1913.9,1783731526.9868662
socks5,221.176.85.228,1080,China,CN,Guangzhou,elite,true,28.18,AS9808,China Mobile communications corporation,2075.49,1783731526.383356
socks5,112.31.254.184,1080,China,CN,Guangzhou,elite,true,26.72,AS9808,China Mobile,1595.73,1783731523.526027
socks5,59.36.210.211,13552,China,CN,Guangzhou,elite,true,94.05,AS4134,Chinanet,1459.47,1783731516.42253
socks5,49.87.0.149,8989,China,CN,Nanjing,elite,true,2.15,AS4134,Chinanet,2378.21,1783731509.5350053
socks5,218.95.39.106,59999,China,CN,Nanchangshi,elite,true,98.74,AS139201,China Telecom,1627.69,1783731503.8245218
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,19.04,AS9808,China Mobile communications corporation,2746.18,1783731501.447604
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,98.49,AS139201,China Telecom,2058.08,1783731493.8579159
socks5,223.254.141.102,6635,China,CN,Shenyang,elite,true,14.95,AS40004,"CONRADIT, LLC",4315.5,1783731493.5712414
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,98.35,AS139201,China Telecom,4236.91,1783731489.798577
socks5,221.176.85.227,1080,China,CN,Guangzhou,elite,true,19.19,AS9808,China Mobile communications corporation,1245.83,1783731480.282991
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,81.35,AS9808,China Mobile,2246.74,1783731475.742691
socks5,119.166.114.153,5000,China,CN,Qingdao,elite,true,89.43,AS4837,CNC Group CHINA169 Shandong Province Network,2664.84,1783731465.3751483
socks5,221.176.85.235,1080,China,CN,Guangzhou,elite,true,24.51,AS9808,China Mobile communications corporation,3269.71,1783731436.5031445
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,79.44,AS4134,Chinanet,6850.25,1783731411.0664845
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,82.03,AS9808,China Mobile,6440.36,1783731359.9173033
