protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,69.73,AS56046,China Mobile communications corporation,1521.0,1780605579.6027207
socks5,117.95.7.204,8989,China,CN,Nanjing,elite,true,4.62,AS4134,Chinanet,1863.57,1780605570.38463
socks5,58.19.233.41,1080,China,CN,Wuhan,elite,true,33.35,AS4837,CNC Group CHINA169 Hubei Province Network,1475.94,1780605501.5057733
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,87.54,AS9808,China Mobile communications corporation,1923.22,1780605455.2077694
socks5,221.10.151.38,1080,China,CN,Chengdu,elite,true,5.37,AS4837,CNC Group CHINA169 Sichuan Province Network,9033.84,1780605408.654706
socks5,180.125.38.242,8989,China,CN,Nanjing,elite,true,0.67,AS4134,Chinanet,2365.09,1780605361.4977489
socks5,39.83.177.48,1080,China,CN,Jinan,elite,true,76.67,AS4837,China Unicom Shandong Province Network,2892.64,1780605346.2448363
socks5,120.220.197.195,59999,China,CN,Guangzhou,elite,true,81.4,AS9808,China Mobile communications corporation,3350.57,1780605325.7407243
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,15.27,AS4812,China Telecom (Group),2062.61,1780605284.5794013
socks5,221.176.85.227,1080,China,CN,Guangzhou,elite,true,14.15,AS9808,China Mobile communications corporation,9755.39,1780605200.2180672
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,13.67,AS9808,China Mobile communications corporation,15881.84,1780605172.4116454
socks5,36.249.58.90,1082,China,CN,Xiamen,elite,true,51.66,AS4837,China Unicom Fujian Province Network,7525.03,1780605150.0007143
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.01,AS9808,China Mobile,1286.09,1780605118.3898404
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.84,AS139220,China Telecom,2495.81,1780605548.2954266
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,64.84,AS139220,China Telecom,1656.84,1780605427.8766155
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.15,AS139220,China Telecom,1446.96,1780605418.5260441
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,64.86,AS139220,China Telecom,1434.51,1780605147.5674038
