protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,123.113.238.4,1080,China,CN,Beijing,elite,true,62.5,AS4808,China Unicom Beijing Province Network,1852.28,1781416768.4450588
socks5,124.222.176.162,1080,China,CN,Shanghai,elite,true,56.36,AS45090,China Internet Network Information Center,3216.54,1781416761.8441112
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.52,AS9808,China Mobile,2663.48,1781416758.8181703
socks5,223.111.182.16,1021,China,CN,Nanjing,elite,true,62.7,AS56046,China Mobile communications corporation,7545.56,1781416753.941238
socks5,42.86.129.173,60030,China,CN,Shenyang,elite,true,40.43,AS4837,China Unicom Liaoning Province Network,8620.43,1781416749.3244498
socks5,120.133.82.62,44185,China,CN,Chaowai,elite,true,2.14,AS133119,China Unicom IP network,11790.36,1781416747.9752
socks5,120.133.82.62,44055,China,CN,Chaowai,elite,true,1.88,AS133119,China Unicom IP network,10181.15,1781416741.2108812
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,67.86,AS4812,China Telecom (Group),9109.12,1781416740.4579766
socks5,101.34.58.64,7014,China,CN,Shanghai,elite,true,48.13,AS45090,Shenzhen Tencent Computer Systems Company Limited,3013.45,1781416724.996423
socks5,223.111.182.16,1011,China,CN,Nanjing,elite,true,62.21,AS56046,China Mobile communications corporation,16983.24,1781416709.564585
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.43,AS139220,China Telecom,1520.46,1781416707.4278224
socks5,180.159.76.132,1080,China,CN,Shanghai,elite,true,97.09,AS4812,China Telecom (Group),2422.19,1781416703.567577
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,15.38,AS4812,China Telecom (Group),4447.55,1781416696.5271568
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,66.18,AS139220,China Telecom,1787.08,1781416689.0736117
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,51.52,AS45090,Shenzhen Tencent Computer Systems Company Limited,2632.02,1781416683.3720472
socks5,222.184.217.69,1081,China,CN,Nanjing,elite,true,74.53,AS4134,Chinanet,5358.06,1781416659.1363463
socks5,120.133.82.62,44145,China,CN,Chaowai,elite,true,1.81,AS133119,China Unicom IP network,20601.58,1781416658.4999409
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,73.6,AS56046,China Mobile communications corporation,12440.69,1781416652.1214087
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,65.18,AS139220,China Telecom,2767.98,1781416643.8076067
