protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,76.39,AS4837,China Unicom Fujian Province Network,4928.28,1782512943.4211998
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,80.8,AS9808,China Mobile communications corporation,1436.16,1782512905.8070652
socks5,202.141.161.53,10808,China,CN,Hefei,elite,true,14.46,AS4134,Chinanet,3263.16,1782512897.6987307
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,54.86,AS4837,CNC Group CHINA169 Sichuan Province Network,2931.83,1782512888.122555
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,72.91,AS4134,Chinanet,1815.51,1782512882.4290907
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,38.09,AS9808,China Mobile,2817.88,1782512873.7129862
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,62.18,AS139220,China Telecom,1339.47,1782512988.6906316
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,44.78,AS45090,Shenzhen Tencent Computer Systems Company Limited,1934.3,1782512942.0069673
socks5,202.181.126.200,8118,China,CN,Jinrongjie,elite,true,27.71,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",2403.89,1782512895.3043487
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,61.27,AS139220,China Telecom,1894.04,1782512855.742317
