protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.4,AS9808,China Mobile,3025.3,1781261954.8018959
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,65.06,AS139220,China Telecom,1534.68,1781261953.6062624
socks5,120.133.82.62,44168,China,CN,Chaowai,elite,true,1.44,AS133119,China Unicom IP network,10821.76,1781261949.9000313
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.05,AS9808,China Mobile communications corporation,2015.33,1781261948.6424518
socks5,120.133.82.62,44196,China,CN,Chaowai,elite,true,1.63,AS133119,China Unicom IP network,16617.88,1781261944.7037685
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,13.51,AS9808,China Mobile communications corporation,5379.61,1781261943.7991414
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,65.92,AS45090,Shenzhen Tencent Computer Systems Company Limited,5898.25,1781261942.6657066
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,64.9,AS139220,China Telecom,1559.43,1781261940.4332757
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,51.11,AS45090,Shenzhen Tencent Computer Systems Company Limited,3847.7,1781261938.3415396
socks5,120.133.82.62,44228,China,CN,Chaowai,elite,true,1.89,AS133119,China Unicom IP network,18638.9,1781261932.9234955
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,13.64,AS9808,China Mobile communications corporation,2318.06,1781261926.1357648
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,66.26,AS4812,China Telecom (Group),6035.61,1781261923.9294124
socks5,124.222.176.162,1080,China,CN,Shanghai,elite,true,53.85,AS45090,China Internet Network Information Center,3105.04,1781261923.8873951
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.9,AS139220,China Telecom,4373.23,1781261914.448406
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,68.26,AS4134,Chinanet,2041.31,1781261913.272301
socks5,123.132.123.45,1080,China,CN,Jinan,elite,true,83.59,AS4837,CNC Group CHINA169 Shandong Province Network,5912.96,1781261872.1766014
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.9,AS139220,China Telecom,4629.75,1781261831.0489182
