protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,120.133.82.62,44175,China,CN,Chaowai,elite,true,2.22,AS133119,China Unicom IP network,4655.86,1781780954.9564245
socks5,175.155.178.210,1080,China,CN,Chengdu,elite,true,7.18,AS4837,China Unicom Sichuan Province Network,4838.07,1781780949.4329693
socks5,180.159.76.132,1080,China,CN,Shanghai,elite,true,77.55,AS4812,China Telecom (Group),4244.82,1781780943.641014
socks5,218.70.229.168,1081,China,CN,Chongqing,elite,true,10.68,AS4134,Chinanet,4984.21,1781780939.2586005
socks5,43.139.29.27,1111,China,CN,Guangzhou,elite,true,17.94,AS45090,Shenzhen Tencent Computer Systems Company Limited,7973.58,1781780930.2579017
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.37,AS139220,China Telecom,5122.77,1781780929.349556
socks5,223.111.182.16,1011,China,CN,Nanjing,elite,true,57.43,AS56046,China Mobile communications corporation,11003.5,1781780919.1698365
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,64.76,AS139220,China Telecom,1607.16,1781780919.1252797
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,54.4,AS4837,CNC Group CHINA169 Sichuan Province Network,3663.75,1781780917.5521245
socks5,36.138.181.227,20000,China,CN,Guangzhou,elite,true,18.37,AS9808,China Mobile Communications Corporation,14042.2,1781780916.0134733
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.01,AS9808,China Mobile communications corporation,1642.84,1781780914.1374576
socks5,116.235.230.225,2082,China,CN,Shanghai,elite,true,23.37,AS4812,China Telecom (Group),1900.14,1781780901.0517755
socks5,120.133.82.62,44076,China,CN,Chaowai,elite,true,1.98,AS133119,China Unicom IP network,15955.09,1781780883.177273
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,68.11,AS45090,Shenzhen Tencent Computer Systems Company Limited,3531.51,1781780869.9119048
socks5,120.133.82.62,44173,China,CN,Chaowai,elite,true,1.52,AS133119,China Unicom IP network,13388.04,1781780851.0145972
socks5,120.133.82.62,44218,China,CN,Chaowai,elite,true,1.73,AS133119,China Unicom IP network,17730.93,1781780840.6440394
socks5,120.133.82.62,44199,China,CN,Chaowai,elite,true,2.01,AS133119,China Unicom IP network,16628.09,1781780838.9769032
socks5,120.133.82.62,44096,China,CN,Chaowai,elite,true,1.64,AS133119,China Unicom IP network,3938.27,1781780836.3996856
socks5,120.133.82.62,44154,China,CN,Chaowai,elite,true,1.59,AS133119,China Unicom IP network,7778.07,1781780805.4444618
socks5,124.132.71.111,1080,China,CN,Jinan,elite,true,89.08,AS4837,CNC Group CHINA169 Shandong Province Network,6780.82,1781780707.4108384
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,64.62,AS139220,China Telecom,1549.39,1781780996.2610126
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.38,AS139220,China Telecom,1534.98,1781780970.2910683
