protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,46.25,AS45090,Shenzhen Tencent Computer Systems Company Limited,1260.54,1782855567.2584715
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,53.49,AS4837,CNC Group CHINA169 Sichuan Province Network,2896.19,1782855564.7590861
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,68.22,AS9808,China Mobile,2564.51,1782855563.2924314
socks5,210.77.23.170,8899,China,CN,Beijing,elite,true,87.31,AS7497,Chinese Science & Technology Network,5475.86,1782855558.32017
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.39,AS9808,China Mobile communications corporation,1570.41,1782855557.8699687
socks5,110.83.221.12,1080,China,CN,Sanming,elite,true,57.43,AS4134,Chinanet,1948.58,1782855557.1138191
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,77.65,AS9808,China Mobile,1626.08,1782855551.3265665
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,59.53,AS139220,China Telecom,1330.25,1782855547.7753575
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,47.73,AS56046,China Mobile communications corporation,1257.17,1782855547.6789246
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,59.26,AS139220,China Telecom,1384.58,1782855545.305043
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,77.06,AS4134,Chinanet,3684.26,1782855538.1138382
socks5,121.237.181.137,8888,China,CN,Nanjing,elite,true,98.68,AS146966,China Telecom,1822.25,1782855537.976925
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,59.63,AS139220,China Telecom,1356.45,1782855536.1310244
socks5,112.87.56.204,1081,China,CN,Suzhou,elite,true,60.33,AS4837,China Unicom CHINA169 Jiangsu Province Network,1600.98,1782855534.8032625
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,59.1,AS139220,China Telecom,1833.0,1782855526.0605993
