protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.11,AS9808,China Mobile communications corporation,1538.72,1782161098.8601077
socks5,223.111.182.16,1011,China,CN,Nanjing,elite,true,51.88,AS56046,China Mobile communications corporation,4442.19,1782161091.5292335
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,47.02,AS56046,China Mobile communications corporation,5060.52,1782161084.3853478
socks5,106.110.146.83,8989,China,CN,Guangzhou,elite,true,4.75,AS4134,Chinanet,1590.71,1782161083.9842114
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,52.54,AS56046,China Mobile communications corporation,5779.98,1782161081.4749165
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,87.58,AS4837,China Unicom Fujian Province Network,1270.67,1782161077.3040957
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,63.45,AS139220,China Telecom,4149.52,1782161075.763543
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,63.56,AS139220,China Telecom,14322.63,1782161053.005031
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,15.6,AS4812,China Telecom (Group),4864.13,1782161048.927576
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,60.33,AS4812,China Telecom (Group),2072.95,1782161016.3306708
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,72.29,AS4134,Chinanet,2279.77,1782161006.26447
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,15.53,AS9808,China Mobile communications corporation,1453.51,1782160996.9877734
socks5,180.159.22.205,1080,China,CN,Shanghai,elite,true,25.45,AS4812,China Telecom (Group),9189.2,1782160987.9983425
