protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,49.04,AS45090,Shenzhen Tencent Computer Systems Company Limited,2041.13,1781076000.8234127
socks5,113.250.190.81,50277,China,CN,Chongqing,elite,true,50.71,AS134420,Chongqing Telecom,1680.7,1781075997.3626294
socks5,221.225.48.107,8989,China,CN,Suzhou,elite,true,5.89,AS140292,CHINANET jiangsu province network,2735.38,1781075996.2585616
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.87,AS139220,China Telecom,1388.71,1781075991.876246
socks5,124.222.242.254,1100,China,CN,Shanghai,elite,true,19.53,AS45090,China Internet Network Information Center,1253.38,1781075973.4840863
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,64.93,AS139220,China Telecom,1325.99,1781075969.2398915
socks5,124.222.242.254,1021,China,CN,Shanghai,elite,true,20.1,AS45090,China Internet Network Information Center,1717.94,1781075950.421
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,60.22,AS4837,CNC Group CHINA169 Sichuan Province Network,2053.01,1781075942.6605623
socks5,124.222.242.254,1251,China,CN,Shanghai,elite,true,18.63,AS45090,China Internet Network Information Center,2830.14,1781075918.534792
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,57.61,AS56046,China Mobile communications corporation,14320.46,1781075877.5909562
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.15,AS139220,China Telecom,4454.16,1781075864.6814446
socks5,120.133.82.62,44121,China,CN,Chaowai,elite,true,0.31,AS133119,China Unicom IP network,6649.75,1781075847.6817992
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,64.86,AS139220,China Telecom,2516.7,1781075838.875612
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.28,AS9808,China Mobile,2336.93,1781075837.8175867
socks5,113.58.233.255,7777,China,CN,Haikou,elite,true,27.19,AS4837,CNC Group CHINA169 Hainan Province Network,2318.73,1781075827.7651868
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.88,AS139220,China Telecom,1401.36,1781075811.6913292
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,13.97,AS9808,China Mobile communications corporation,10475.94,1781075805.4263911
socks5,140.207.114.166,10080,China,CN,Jinrongjie,elite,true,9.61,AS17621,China Unicom,8796.15,1781075796.8443031
