protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,59.23,AS139220,China Telecom,1438.99,1782956360.7238598
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,54.32,AS4837,CNC Group CHINA169 Sichuan Province Network,6360.28,1782956358.7772362
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,17.03,AS9808,China Mobile communications corporation,1338.83,1782956356.9920444
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,74.24,AS9808,China Mobile,4368.24,1782956355.9268594
socks5,221.176.85.234,1080,China,CN,Guangzhou,elite,true,17.16,AS9808,China Mobile communications corporation,2673.95,1782956354.7801816
socks5,120.133.82.62,44097,China,CN,Chaowai,elite,true,2.52,AS133119,China Unicom IP network,14526.85,1782956346.957441
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,78.35,AS4134,Chinanet,3458.11,1782956344.0795445
socks5,120.133.82.62,44095,China,CN,Chaowai,elite,true,2.55,AS133119,China Unicom IP network,7792.22,1782956341.2398272
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,59.29,AS139220,China Telecom,1814.14,1782956333.3409889
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.52,AS9808,China Mobile communications corporation,1856.58,1782956333.284764
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,81.59,AS9808,China Mobile,2596.99,1782956323.497245
socks5,120.133.82.62,44046,China,CN,Chaowai,elite,true,1.99,AS133119,China Unicom IP network,15190.67,1782956302.7060997
socks5,221.176.85.227,1080,China,CN,Guangzhou,elite,true,17.34,AS9808,China Mobile communications corporation,1503.49,1782956301.870347
socks5,120.236.168.250,10808,China,CN,Guangzhou,elite,true,22.41,AS9808,China Mobile communications corporation,14553.04,1782956271.3433568
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,42.11,AS56046,China Mobile communications corporation,12184.66,1782956268.87242
socks5,120.133.82.62,44172,China,CN,Chaowai,elite,true,2.38,AS133119,China Unicom IP network,7234.4,1782956265.6593924
socks5,120.133.82.62,44106,China,CN,Chaowai,elite,true,2.41,AS133119,China Unicom IP network,15270.21,1782956210.3853488
socks5,120.133.82.62,44239,China,CN,Chaowai,elite,true,2.03,AS133119,China Unicom IP network,12157.31,1782956202.4323785
