protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,67.4,AS4134,Chinanet,3499.09,1781144987.6986601
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,76.36,AS56046,China Mobile communications corporation,14411.65,1781144977.9664469
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,65.05,AS45090,Shenzhen Tencent Computer Systems Company Limited,3875.03,1781144977.155449
socks5,123.113.238.4,1080,China,CN,Beijing,elite,true,61.19,AS4808,China Unicom Beijing Province Network,1685.93,1781144975.761154
socks5,124.16.105.12,10808,China,CN,Chaowai,elite,true,27.88,AS7497,CNIC-CAS,2633.83,1781144972.3579917
socks5,120.133.82.62,44178,China,CN,Chaowai,elite,true,1.7,AS133119,China Unicom IP network,14467.72,1781144972.266541
socks5,223.111.182.16,1011,China,CN,Nanjing,elite,true,62.1,AS56046,China Mobile communications corporation,9929.35,1781144967.1610332
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.84,AS139220,China Telecom,1459.87,1781144952.2914553
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.24,AS9808,China Mobile,2257.67,1781144938.3424363
socks5,139.226.3.89,60000,China,CN,Shanghai,elite,true,36.21,AS17621,China Unicom Shanghai network,2476.65,1781144928.6377616
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,64.94,AS139220,China Telecom,1434.31,1781144914.700226
socks5,153.34.245.8,1081,China,CN,Shaoxing,elite,true,96.15,AS4837,China Unicom Jiangsu Province Network,1745.45,1781144888.4500957
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,50.86,AS45090,Shenzhen Tencent Computer Systems Company Limited,2037.67,1781144881.3130915
socks5,43.139.29.27,1100,China,CN,Guangzhou,elite,true,11.04,AS45090,Shenzhen Tencent Computer Systems Company Limited,13944.28,1781144809.7136688
