protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.36.184.20,1080,Japan,JP,Tokyo,elite,true,48.72,AS979,NetLab Global,2642.2,1781842764.7137513
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.99,AS45102,"Alibaba (US) Technology Co., Ltd.",912.17,1781842757.993512
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,76.35,AS20473,The Constant Company,14976.03,1781842747.557058
socks4,8.221.139.222,8026,Japan,JP,Tokyo,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",3927.12,1781842734.3695962
socks4,8.221.139.222,4145,Japan,JP,Tokyo,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",4552.69,1781842733.7145677
socks4,8.221.139.222,8081,Japan,JP,Tokyo,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",4838.11,1781842733.4532752
socks4,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,23.87,AS132203,Aceville Pte.ltd,1706.12,1781842730.5613327
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,51.94,AS20473,"The Constant Company, LLC",4174.75,1781842795.346854
socks4,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.32,AS979,NetLab Global,2396.07,1781842795.2181878
socks4,64.83.42.39,443,Japan,JP,Tokyo,elite,true,80.42,AS979,NetLab Global,8343.57,1781842791.8708613
socks4,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,84.53,AS979,NetLab Global,11897.96,1781842790.762052
