protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,22.88,AS132203,Aceville Pte.ltd,1259.25,1782250744.3989983
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,79.69,AS20473,The Constant Company,3566.35,1782250741.9548206
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,58.9,AS20473,The Constant Company,7382.43,1782250736.7909217
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.6,AS45102,"Alibaba (US) Technology Co., Ltd.",9085.17,1782250724.1351268
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,46.79,AS212336,ByteVirt LLC,20777.51,1782250694.8185315
socks4,8.221.141.88,5006,Japan,JP,Tokyo,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",3455.8,1782250678.9257936
socks4,8.221.141.88,5060,Japan,JP,Tokyo,elite,true,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",6684.01,1782250674.9052935
socks4,8.221.141.88,43,Japan,JP,Tokyo,elite,true,0.61,AS45102,"Alibaba (US) Technology Co., Ltd.",7175.33,1782250674.4813745
socks4,8.221.141.88,2022,Japan,JP,Tokyo,elite,true,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",11746.47,1782250669.861212
socks4,8.221.141.88,135,Japan,JP,Tokyo,elite,true,0.58,AS45102,"Alibaba (US) Technology Co., Ltd.",11851.39,1782250669.762641
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,42.18,AS55902,"TS-NET of TOSET, Inc. in Japan",6977.73,1782250796.6211536
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.02,AS136258,BrainStorm Network,1843.64,1782250788.8432684
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,52.58,AS20473,"The Constant Company, LLC",7214.12,1782250788.805501
