protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,166.111.224.208,6382,China,CN,Haidian,elite,true,91.89,AS4538,China Education and Research Network Center,679.72,1780397384.3056853
http,166.111.238.131,6382,China,CN,Haidian,elite,true,100.0,AS4538,China Education and Research Network Center,911.91,1780397382.8632686
http,166.111.83.239,7893,China,CN,Haidian,elite,true,97.86,AS4538,China Education and Research Network Center,1059.13,1780397382.8055623
http,166.111.185.48,7892,China,CN,Haidian,elite,true,100.0,AS4538,China Education and Research Network Center,727.29,1780397382.608145
http,59.66.168.146,6382,China,CN,Haidian,elite,true,41.59,AS4538,China Education and Research Network Center,811.55,1780397374.1922674
http,59.66.38.55,6382,China,CN,Haidian,elite,true,82.93,AS4538,China Education and Research Network Center,739.31,1780397365.3178744
http,110.188.37.72,1080,China,CN,Chengdu,elite,true,2.3,AS4134,Chinanet,1543.39,1780397363.6215076
http,59.66.133.42,6518,China,CN,Haidian,elite,true,27.19,AS4538,China Education and Research Network Center,5203.07,1780397351.039532
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,59.51,AS149837,China Telecom,2324.19,1780397349.3802335
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,true,62.34,AS4837,China Unicom CHINA169 Network,4906.19,1780397346.3059475
http,59.36.239.108,21133,China,CN,Guangzhou,transparent,true,10.28,AS4134,Chinanet,3619.81,1780397340.3641267
http,140.246.125.194,9099,China,CN,Jinan,elite,true,17.44,AS58519,Cloud Computing Corporation,8972.08,1780397329.6179411
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.42,AS4837,China Unicom Network,11131.08,1780397320.3040702
http,120.92.211.211,7890,China,CN,Beijing,elite,true,60.96,AS59019,Beijing Kingsoft Cloud Internet Technology Co,3366.71,1780397304.3103049
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.07,AS23724,Beijing Kingsoft Cloud Internet Technology Co,864.34,1780397275.606158
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,80.48,AS4134,Chinanet,9295.38,1780397244.3642733
