protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.35.91.189,10808,China,CN,Shanghai,elite,true,32.75,AS4812,China Telecom (Group),1233.55,1781939054.402794
http,116.171.106.111,3443,China,CN,Jinrongjie,elite,true,48.63,AS4837,China Unicom CHINA169 Network,2995.94,1781939018.4990177
http,36.156.142.27,8083,China,CN,Nanjing,transparent,true,2.19,AS56046,China Mobile Communications Corporation,17180.83,1781939013.3678396
http,140.246.125.194,9099,China,CN,Jinan,elite,true,18.86,AS58519,Cloud Computing Corporation,3251.5,1781939010.557083
http,113.142.152.75,8088,China,CN,Xincheng,elite,true,3.88,AS134768,CHINANET SHAANXI province Cloud Base network,4252.48,1781938998.3547134
http,116.171.106.26,3443,China,CN,Jinrongjie,elite,true,68.56,AS4837,China Unicom CHINA169 Network,1238.01,1781938986.9458427
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.88,AS149837,China Telecom,1255.39,1781938985.2415454
http,182.44.9.134,6666,China,CN,Jinan,anonymous,true,4.79,AS58519,Cloud Computing Corporation,13239.62,1781938911.2358654
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,58.11,AS4837,China Unicom Network,3761.56,1781938909.7174566
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,12.07,AS4811,China Telecom (Group),7060.89,1781938858.1341105
