protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.14,AS4837,China Unicom CHINA169 Network,1057.55,1782182993.9665418
http,140.246.125.194,9099,China,CN,Jinan,elite,true,18.98,AS58519,Cloud Computing Corporation,1262.24,1782182980.1616938
http,115.190.91.223,7897,China,CN,Beijing,elite,true,38.76,AS137718,GWBN-WUHAN's IP,15119.59,1782182976.5136824
http,116.171.106.111,3443,China,CN,Jinrongjie,elite,true,48.9,AS4837,China Unicom CHINA169 Network,3063.14,1782182968.3456216
http,116.171.106.26,3443,China,CN,Jinrongjie,elite,true,68.37,AS4837,China Unicom CHINA169 Network,2477.26,1782182957.0532851
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,93.16,AS4811,China Telecom (Group),10446.88,1782182944.2173872
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,61.48,AS149837,China Telecom,2578.4,1782182924.3558385
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.93,AS23724,Beijing Kingsoft Cloud Internet Technology Co,826.49,1782182906.976422
http,118.113.246.233,1080,China,CN,Chengdu,elite,true,1.72,AS4134,Chinanet,2320.92,1782182904.9684494
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.7,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1034.88,1782182851.2974632
http,61.49.87.3,80,China,CN,Beijing,elite,true,24.63,AS4808,China Unicom Beijing Province Network,1065.46,1782182998.4750314
