protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,94.34,AS136188,China Telecom,1265.28,1783781360.6948504
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,98.33,AS4837,CNC Group CHINA169 Shanni Province Network,985.93,1783781360.4434958
http,119.188.131.55,17981,China,CN,Jinan,elite,true,93.67,AS4837,CNC Group CHINA169 Shandong Province Network,1535.99,1783781355.684772
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,96.24,AS134420,Chongqing Telecom,3385.54,1783781353.0850976
http,113.249.101.193,18255,China,CN,Chongqing,elite,true,79.72,AS134420,Chongqing Telecom,2008.13,1783781352.8110175
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.05,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1941.08,1783781352.4240696
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,92.88,AS134420,Chongqing Telecom,2169.11,1783781351.7674336
http,59.36.210.211,13552,China,CN,Guangzhou,elite,true,78.72,AS4134,Chinanet,3215.14,1783781350.2870255
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,98.49,AS56041,China Mobile Communications Corporation,1084.6,1783781336.592064
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,93.59,AS9808,China Mobile communications corporation,1796.09,1783781336.150344
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,94.37,AS131516,JHWA,892.45,1783781332.4977329
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.59,AS136958,CNC Group CHINA169 Guangdong Province Network,2801.53,1783781330.4758894
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.95,AS140903,China Telecom,4126.1,1783781327.8417587
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.45,AS136958,CNC Group CHINA169 Guangdong Province Network,3330.07,1783781327.3520927
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,95.07,AS58563,CHINANET Hubei province network,2219.01,1783781318.4744275
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,96.52,AS56046,China Mobile Communications Corporation,4562.12,1783781318.4216535
http,183.201.114.49,17981,China,CN,Jinrongjie,elite,true,94.29,AS132510,China Mobile Communications Corporation,3771.33,1783781318.2569056
http,115.120.12.177,8888,China,CN,Shanghai,elite,true,89.7,AS55990,Huawei Cloud Service data center,6858.36,1783781310.2909672
http,113.249.101.133,18255,China,CN,Chongqing,elite,true,93.39,AS134420,Chongqing Telecom,4446.04,1783781303.4433103
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,96.13,AS4847,China Networks Inter-Exchange,8140.01,1783781302.8181982
http,61.49.87.3,80,China,CN,Beijing,elite,true,28.57,AS4808,China Unicom Beijing Province Network,1939.33,1783781301.8871596
http,60.205.210.159,80,China,CN,Beijing,elite,true,2.67,AS37963,Hangzhou Alibaba Advertising Co,1571.61,1783781296.3444636
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.89,AS141771,China Telecom,4298.09,1783781294.5011885
http,171.220.255.133,13128,China,CN,Chengdu,anonymous,true,89.99,AS38283,CHINANET SiChuan Telecom Internet Data Center,2766.08,1783781294.1821558
http,61.152.125.234,9300,China,CN,Hongkou,elite,true,95.24,AS4812,China Telecom (Group),3283.58,1783781293.2396524
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.85,AS4812,China Telecom (Group),910.88,1783781284.9675636
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,96.85,AS4134,Chinanet,2015.78,1783781270.7235456
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,92.72,AS134420,Chongqing Telecom,5439.8,1783781270.6966255
http,113.249.101.125,18255,China,CN,Chongqing,elite,true,91.34,AS134420,Chongqing Telecom,2316.53,1783781264.0659726
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,99.06,AS4134,Chinanet,3309.48,1783781263.940269
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,96.15,AS59019,Beijing Kingsoft Cloud Internet Technology Co,794.67,1783781262.681518
http,120.193.156.94,8082,China,CN,Guangzhou,transparent,true,50.75,AS9808,China Mobile communications corporation,10524.97,1783781262.671971
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,64.18,AS149837,China Telecom,6017.66,1783781259.8426502
http,123.126.40.44,7070,China,CN,Jinrongjie,anonymous,true,57.1,AS4808,China Unicom Beijing Province Network,2067.61,1783781259.338439
http,219.151.185.12,18255,China,CN,Chongqing,elite,true,94.56,AS134420,Chongqing Telecom,3508.16,1783781254.693115
http,123.129.252.116,17981,China,CN,Beijing,elite,true,93.82,AS4837,CHINA UNICOM China169 Backbone,992.73,1783781252.5802627
http,103.254.68.83,15010,China,CN,Haidian,transparent,true,88.46,AS4847,China Networks Inter-Exchange,2086.96,1783781230.2844303
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,96.47,AS63835,"No.293, Wanbao Avenue",2317.79,1783781224.7015193
http,219.151.177.52,18255,China,CN,Chongqing,elite,true,93.97,AS134420,Chongqing Telecom,5963.19,1783781198.370679
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,13.66,AS4811,China Telecom (Group),14882.54,1783781347.7998643
