protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.92.211.211,7890,China,CN,Beijing,elite,true,60.94,AS59019,Beijing Kingsoft Cloud Internet Technology Co,881.29,1780372179.847679
http,182.44.9.134,6666,China,CN,Jinan,anonymous,true,4.75,AS58519,Cloud Computing Corporation,1668.24,1780372174.637951
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.92,AS23724,Beijing Kingsoft Cloud Internet Technology Co,854.24,1780372173.6877356
http,166.111.238.184,6382,China,CN,Haidian,elite,true,100.0,AS4538,China Education and Research Network Center,934.2,1780372154.6747408
http,140.246.125.194,9099,China,CN,Jinan,elite,true,17.37,AS58519,Cloud Computing Corporation,6601.44,1780372136.709128
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,59.47,AS149837,China Telecom,10937.72,1780372132.5097806
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.05,AS23724,Beijing Kingsoft Cloud Internet Technology Co,810.75,1780372108.770994
http,59.66.38.55,6382,China,CN,Haidian,elite,true,100.0,AS4538,China Education and Research Network Center,1209.56,1780372101.9303007
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.41,AS4837,China Unicom Network,3892.5,1780372087.2344542
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,71.47,AS4837,China Unicom CHINA169 Network,1106.54,1780372020.7034194
