protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.92,AS59019,Beijing Kingsoft Cloud Internet Technology Co,965.81,1782984552.3497758
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.41,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1037.11,1782984542.4469893
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.18,AS149837,China Telecom,1259.87,1782984541.2946963
http,61.49.87.3,80,China,CN,Beijing,elite,true,26.87,AS4808,China Unicom Beijing Province Network,1622.95,1782984537.0411897
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.39,AS4837,China Unicom Network,1609.02,1782984536.8336155
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.44,AS4812,China Telecom (Group),918.94,1782984533.8227994
http,183.173.37.62,6382,China,CN,Haidian,elite,true,100.0,AS4538,CERNET,898.46,1782984529.7703853
http,115.191.40.196,7890,China,CN,Beijing,elite,true,42.38,AS137718,GWBN-WUHAN's IP,3198.36,1782984526.635401
http,110.83.221.12,808,China,CN,Sanming,elite,true,57.93,AS4134,Chinanet,2592.47,1782984520.1964362
http,183.173.199.84,6382,China,CN,Haidian,elite,true,96.01,AS4538,CERNET,6383.37,1782984518.084199
http,101.6.140.248,6382,China,CN,Beijing,elite,true,98.8,AS4538,CERNET,678.66,1782984517.3775992
http,183.173.206.254,6382,China,CN,Haidian,elite,true,100.0,AS4538,CERNET,792.15,1782984514.858423
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.69,AS23724,Beijing Kingsoft Cloud Internet Technology Co,864.93,1782984493.487467
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,true,8.49,AS56040,China Mobile communications corporation,1165.94,1782984472.5124793
