protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,98.96,AS131516,JHWA,1255.87,1783583060.5383215
http,219.132.37.53,3128,China,CN,Beijing,elite,true,96.58,AS4134,Chinanet,1272.05,1783583059.556966
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,99.48,AS4847,China Networks Inter-Exchange,1461.97,1783583059.2459621
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,94.28,AS134420,Chongqing Telecom,1268.85,1783583057.2756007
http,123.129.252.116,17981,China,CN,Beijing,elite,true,99.69,AS4837,CHINA UNICOM China169 Backbone,899.19,1783583054.1674798
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,100.0,AS9808,China Mobile communications corporation,1052.84,1783583053.6056616
http,183.236.232.160,8080,China,CN,Guangzhou,elite,true,6.1,AS9808,China Mobile,8954.46,1783583052.8743117
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.94,AS136958,CNC Group CHINA169 Guangdong Province Network,1249.39,1783583052.4167614
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,99.7,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1824.72,1783583046.4881437
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,100.0,AS136958,CNC Group CHINA169 Guangdong Province Network,2267.58,1783583044.236266
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,99.85,AS136188,China Telecom,1210.5,1783583041.6986446
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.47,AS4812,China Telecom (Group),3247.52,1783583040.9328072
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,100.0,AS136188,China Telecom,4472.61,1783583040.3842964
http,218.78.128.193,12366,China,CN,Shanghai,elite,true,98.27,AS4812,China Telecom (Group),4113.63,1783583040.1461248
http,124.225.80.84,37890,China,CN,Shanghai,elite,true,68.05,AS4134,Hainan Network of ChinaTelecom,4083.93,1783583037.088486
http,219.151.177.52,18255,China,CN,Chongqing,elite,true,90.76,AS134420,Chongqing Telecom,2514.49,1783583036.9798706
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,91.73,AS134420,Chongqing Telecom,1998.58,1783583034.1905184
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,99.7,AS136188,China Telecom,3724.8,1783583028.516501
http,183.94.1.22,80,China,CN,Wuhan,transparent,true,98.05,AS4837,China Unicom Hubei Province Network,12755.05,1783583028.2916908
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,95.28,AS56046,China Mobile Communications Corporation,4730.14,1783583027.525979
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,90.7,AS134420,Chongqing Telecom,2647.92,1783583026.706267
http,39.164.136.96,3129,China,CN,Guancheng,elite,true,95.92,AS24445,China Mobile,858.0,1783583025.843832
http,61.152.125.234,9300,China,CN,Hongkou,elite,true,97.12,AS4812,China Telecom (Group),1237.42,1783583021.393616
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,88.42,AS4811,China Telecom (Group),2516.57,1783583019.2729096
http,113.250.183.64,18255,China,CN,Chongqing,elite,true,92.76,AS134420,Chongqing Telecom,8686.23,1783583017.6917481
http,183.201.114.49,17981,China,CN,Jinrongjie,elite,true,100.0,AS132510,China Mobile Communications Corporation,882.05,1783583015.8522997
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,90.58,AS134420,Chongqing Telecom,1891.05,1783583014.5527902
http,119.136.88.237,1080,China,CN,Dongguan,elite,true,100.0,AS4134,Chinanet,1308.8,1783583010.8664918
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,98.27,AS4837,CNC Group CHINA169 Shanni Province Network,965.87,1783583010.5647159
http,113.249.102.27,18255,China,CN,Chongqing,elite,true,93.66,AS134420,Chongqing Telecom,4021.49,1783583001.9979851
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.07,AS4134,Chinanet,3545.82,1783583001.3061821
http,39.185.48.193,5911,China,CN,Ningbo,transparent,true,99.81,AS56041,China Mobile Communications Corporation,10648.16,1783582997.3754137
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,98.2,AS4134,Chinanet,2728.24,1783582996.5381005
http,113.250.184.48,18255,China,CN,Chongqing,elite,true,93.69,AS134420,Chongqing Telecom,2354.95,1783582994.9119015
http,219.152.185.159,8017,China,CN,Chongqing,transparent,true,98.34,AS134420,Chongqing Telecom,6296.99,1783582993.8175304
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,99.53,AS58563,CHINANET Hubei province network,2576.8,1783582990.18051
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,99.25,AS56041,China Mobile Communications Corporation,994.2,1783582981.855907
http,101.6.140.248,6382,China,CN,Beijing,elite,true,26.94,AS4538,CERNET,1436.35,1783582979.1317422
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,99.25,AS63835,"No.293, Wanbao Avenue",2327.93,1783582965.3202329
http,61.143.126.202,10086,China,CN,Guangzhou,transparent,true,3.17,AS4134,Chinanet,11546.45,1783582913.957651
http,180.157.93.11,7890,China,CN,Shanghai,elite,true,58.66,AS4812,China Telecom (Group),1968.89,1783582879.3161802
http,211.91.59.26,3129,China,CN,Jinrongjie,anonymous,true,96.11,AS4837,CHINA UNICOM China169 Backbone,1201.17,1783583036.0406277
