protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.94,AS4837,China Unicom Network,1421.75,1781845194.0388443
http,61.49.87.3,80,China,CN,Beijing,elite,true,23.84,AS4808,China Unicom Beijing Province Network,1327.37,1781845189.7784197
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.87,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1541.34,1781845188.3720748
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.59,AS4134,Chinanet,1635.96,1781845176.542686
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.3,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1869.18,1781845172.976844
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,83.65,AS4812,China Telecom (Group),2594.78,1781845167.5072787
http,113.142.152.75,8088,China,CN,Xincheng,elite,true,3.84,AS134768,CHINANET SHAANXI province Cloud Base network,13138.53,1781845166.8322685
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.07,AS23724,Beijing Kingsoft Cloud Internet Technology Co,862.5,1781845160.3532777
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.67,AS149837,China Telecom,1375.73,1781845160.0392907
http,182.47.255.83,9090,China,CN,Jinan,transparent,true,15.56,AS4134,Chinanet,10726.04,1781845155.4678197
http,140.246.125.194,9099,China,CN,Jinan,elite,true,18.71,AS58519,Cloud Computing Corporation,2295.52,1781845144.655537
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.67,AS4837,China Unicom CHINA169 Network,1329.96,1781845140.4528308
