protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.92,AS4837,China Unicom Network,1278.06,1781834987.2933173
http,112.65.132.182,3128,China,CN,Shanghai,transparent,true,11.93,AS17621,China Unicom CHINA169 Shanghai Province Network,4000.13,1781834983.660007
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.28,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1789.82,1781834977.906489
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.64,AS149837,China Telecom,1248.74,1781834973.5211947
http,116.171.106.111,3443,China,CN,Jinrongjie,elite,true,48.34,AS4837,China Unicom CHINA169 Network,1173.88,1781834973.2162578
http,140.246.125.194,9099,China,CN,Jinan,elite,true,18.68,AS58519,Cloud Computing Corporation,1294.44,1781834969.8487206
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.06,AS23724,Beijing Kingsoft Cloud Internet Technology Co,777.56,1781834965.4353638
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.54,AS4134,Chinanet,2370.02,1781834959.3189864
http,59.66.143.43,6382,China,CN,Haidian,elite,true,8.56,AS4538,China Education and Research Network Center,623.29,1781834956.4523566
http,58.63.109.230,10817,China,CN,Guangzhou,elite,true,16.31,AS4134,Chinanet,7594.96,1781834931.7707243
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.87,AS23724,Beijing Kingsoft Cloud Internet Technology Co,824.05,1781834917.688934
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,11.89,AS4811,China Telecom (Group),10651.86,1781834914.5194654
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.68,AS4837,China Unicom CHINA169 Network,1000.89,1781834820.7037694
http,61.49.87.3,80,China,CN,Beijing,elite,true,23.82,AS4808,China Unicom Beijing Province Network,3000.19,1781834975.9271078
