protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,34.19,AS16276,OVH SAS,7233.55,1781481232.7802324
http,202.133.88.173,80,France,FR,Paris,elite,false,72.17,AS212552,BitCommand LLC,150.28,1781481230.1378884
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,51.7,AS16276,OVH SAS,284.44,1781481228.6344483
http,40.89.145.14,80,France,FR,Paris,elite,false,97.73,AS8075,Microsoft Corporation,93.6,1781481218.353556
http,62.133.62.207,1082,France,FR,Paris,elite,false,69.86,AS215540,Global Connectivity Solutions LLP,5235.19,1781481214.4678955
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,90.99,AS21499,Host Europe GmbH,13588.84,1781481211.679377
http,188.165.199.207,80,France,FR,Roubaix,elite,false,45.8,AS16276,OVH SAS,5287.74,1781481208.948894
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,false,39.53,AS51167,Contabo GmbH,20630.56,1781481203.1606667
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.21,AS51167,Contabo GmbH,9637.56,1781481201.970243
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,14.39,AS51167,Contabo GmbH,9925.77,1781481200.453656
http,62.133.62.187,1081,France,FR,Paris,elite,false,68.55,AS215540,Global Connectivity Solutions LLP,6224.7,1781481199.4850612
http,93.127.163.52,80,France,FR,Paris,elite,false,31.34,AS47583,Hostinger International Limited,2655.3,1781481198.9507086
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,35.29,AS16276,OVH SAS,3666.45,1781481198.571159
http,163.172.167.48,80,France,FR,Paris,elite,false,40.07,AS12876,Scaleway SAS,5518.92,1781481195.533981
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,28.01,AS51167,Contabo GmbH,3584.4,1781481194.9018528
http,45.95.233.237,1081,France,FR,Paris,elite,false,73.37,AS215540,Global Connectivity Solutions LLP,7258.76,1781481176.3124683
http,45.92.108.112,80,France,FR,Marseille,elite,false,70.72,AS204818,Hosteur SAS,11928.11,1781481164.3876135
http,62.133.62.184,1082,France,FR,Paris,elite,true,70.97,AS215540,Global Connectivity Solutions LLP,2663.29,1781481148.322236
http,45.13.116.212,21537,France,FR,Mathay,elite,true,13.74,AS47484,ABJP,5143.93,1781481123.985249
http,163.172.53.142,80,France,FR,Paris,elite,false,89.61,AS12876,Scaleway SAS,5157.86,1781481276.3485365
http,213.199.48.89,80,France,FR,Lauterbourg,elite,true,12.22,AS51167,Contabo GmbH,29.19,1781481282.9013383
http,207.180.228.55,80,France,FR,Lauterbourg,elite,false,6.67,AS51167,Contabo GmbH,16504.95,1781481265.9598536
http,212.47.232.28,80,France,FR,Paris,elite,false,70.65,AS12876,Scaleway SAS,1941.93,1781481255.9305894
