protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.172.53.142,80,France,FR,Paris,elite,false,89.74,AS12876,Scaleway SAS,1475.98,1782353955.928658
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.07,AS51167,Contabo GmbH,1190.69,1782353955.7086303
http,62.133.62.249,1082,France,FR,Paris,elite,true,65.08,AS215540,Global Connectivity Solutions LLP,1107.87,1782353952.408075
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,49.11,AS16276,OVH SAS,2711.15,1782353947.8423948
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,78.04,AS3215,Orange Business Services,62.53,1782353931.460132
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,false,14.76,AS51167,Contabo GmbH,13196.41,1782353930.867538
http,62.133.62.184,1081,France,FR,Paris,elite,false,63.92,AS215540,Global Connectivity Solutions LLP,7245.69,1782353924.5917811
http,202.133.88.173,80,France,FR,Paris,elite,false,73.5,AS212552,BitCommand LLC,223.97,1782353923.875903
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,52.61,AS16276,OVH SAS,804.62,1782353922.9474816
http,62.133.62.231,1081,France,FR,Paris,elite,false,63.72,AS215540,Global Connectivity Solutions LLP,5142.11,1782353913.409912
http,178.18.244.8,8888,France,FR,Lauterbourg,elite,false,5.0,AS51167,Inline Internet Online Dienste GmbH,11416.04,1782353910.4013011
http,188.165.199.207,80,France,FR,Roubaix,elite,false,46.41,AS16276,OVH SAS,96.77,1782353910.212432
http,62.133.62.184,1082,France,FR,Paris,elite,false,64.41,AS215540,Global Connectivity Solutions LLP,11129.31,1782353899.7679355
http,45.95.233.237,1082,France,FR,Paris,elite,true,63.36,AS215540,Global Connectivity Solutions LLP,9169.26,1782353899.5534
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,81.36,AS21499,Host Europe GmbH,7631.38,1782353894.9758346
http,62.133.62.17,1081,France,FR,Paris,elite,false,63.67,AS215540,Global Connectivity Solutions LLP,5498.34,1782353894.849067
http,62.133.62.249,1081,France,FR,Paris,elite,false,64.51,AS215540,Global Connectivity Solutions LLP,1120.95,1782353890.8839211
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,28.8,AS51167,Contabo GmbH,739.47,1782353889.9291039
http,62.133.62.17,1082,France,FR,Paris,elite,false,63.57,AS215540,Global Connectivity Solutions LLP,3194.13,1782353889.55356
http,163.172.129.144,3128,France,FR,Paris,transparent,true,25.73,AS12876,Scaleway SAS,22071.86,1782353889.055931
http,163.172.167.48,80,France,FR,Paris,elite,false,41.09,AS12876,Scaleway SAS,88.48,1782353888.292256
http,62.133.62.231,1082,France,FR,Paris,elite,false,63.69,AS215540,Global Connectivity Solutions LLP,3154.12,1782353880.2702107
http,62.133.62.187,1082,France,FR,Paris,elite,true,64.18,AS215540,Global Connectivity Solutions LLP,181.9,1782353880.0716386
http,152.228.145.27,8080,France,FR,Paris,transparent,true,43.86,AS16276,OVH SAS,315.77,1782353879.7299228
http,62.133.62.3,1082,France,FR,Paris,elite,false,66.52,AS215540,Global Connectivity Solutions LLP,16719.15,1782353876.5068464
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,13.33,AS51167,Contabo GmbH,11571.83,1782353819.5153346
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,46.25,AS51167,Contabo GmbH,28.46,1782353994.828169
http,212.47.232.28,80,France,FR,Paris,elite,false,71.65,AS12876,Scaleway SAS,80.53,1782353941.39335
