protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,79.23,AS3215,Orange Business Services,84.14,1782633290.8919516
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,42.38,AS51167,Contabo GmbH,8393.21,1782633285.4681633
http,62.133.62.3,1081,France,FR,Paris,elite,true,64.35,AS215540,Global Connectivity Solutions LLP,120.99,1782633282.4830585
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.38,AS215540,Global Connectivity Solutions LLP,69.08,1782633281.82907
http,62.133.62.187,1081,France,FR,Paris,elite,true,62.14,AS215540,Global Connectivity Solutions LLP,3153.48,1782633278.9752934
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,true,18.52,AS51167,Contabo GmbH,3169.27,1782633274.9281878
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.74,AS51167,Contabo GmbH,5818.31,1782633264.5605295
http,163.172.53.142,80,France,FR,Paris,elite,false,89.7,AS12876,Scaleway SAS,5955.39,1782633258.3789358
http,202.133.88.173,80,France,FR,Paris,elite,false,73.97,AS212552,BitCommand LLC,1914.73,1782633250.079343
http,45.95.233.237,1082,France,FR,Paris,elite,false,60.13,AS215540,Global Connectivity Solutions LLP,10294.57,1782633242.2479084
http,144.91.111.48,3129,France,FR,Lauterbourg,elite,false,23.22,AS51167,Contabo GmbH,1640.29,1782633236.4920392
http,62.133.62.17,1081,France,FR,Paris,elite,false,61.37,AS215540,Global Connectivity Solutions LLP,2165.69,1782633229.793981
http,92.205.186.129,1080,France,FR,Strasbourg,elite,false,80.75,AS21499,Host Europe GmbH,10549.72,1782633226.9558635
http,130.49.218.108,1080,France,FR,Paris,elite,true,68.39,AS215540,Global Connectivity Solutions LLP,15221.9,1782633149.2934728
http,213.199.48.89,80,France,FR,Lauterbourg,elite,true,12.87,AS51167,Contabo GmbH,4268.33,1782633288.9919672
