protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,49.12,AS16276,OVH SAS,707.4,1783994949.1657147
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,33.14,AS16276,OVH SAS,1529.27,1783994943.674866
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.62,AS215540,Global Connectivity Solutions LLP,11505.98,1783994943.6519623
http,62.133.62.249,1081,France,FR,Paris,elite,true,61.75,AS215540,Global Connectivity Solutions LLP,82.14,1783994943.1323056
http,188.165.199.207,80,France,FR,Roubaix,elite,false,48.83,AS16276,OVH SAS,112.13,1783994941.0818925
http,62.133.62.17,1082,France,FR,Paris,elite,false,61.11,AS215540,Global Connectivity Solutions LLP,2541.83,1783994940.436808
http,130.49.218.165,1082,France,FR,Paris,elite,true,70.83,AS215540,Global Connectivity Solutions LLP,7212.09,1783994940.0419345
http,62.133.62.184,1082,France,FR,Paris,elite,false,61.88,AS215540,Global Connectivity Solutions LLP,12174.2,1783994936.1932113
http,62.133.62.231,1081,France,FR,Paris,elite,true,62.18,AS215540,Global Connectivity Solutions LLP,49.72,1783994926.8427422
http,51.38.47.11,3128,France,FR,Roubaix,transparent,true,99.93,AS16276,OVH SAS,157.64,1783994920.2679734
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,14.31,AS51167,Contabo GmbH,7767.93,1783994917.8412368
http,62.133.62.184,1081,France,FR,Paris,elite,true,61.49,AS215540,Global Connectivity Solutions LLP,3185.01,1783994916.317571
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.66,AS16276,OVH SAS,466.49,1783994915.726295
http,62.133.62.3,1082,France,FR,Paris,elite,true,63.78,AS215540,Global Connectivity Solutions LLP,3077.53,1783994906.545381
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,17.36,AS51167,Contabo GmbH,14053.85,1783994894.4518735
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,47.04,AS16276,OVH SAS,543.36,1783994884.4024491
http,173.249.11.10,20001,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,277.88,1783994879.9005141
http,195.154.191.26,1085,France,FR,Paris,elite,false,24.75,AS12876,Scaleway SAS,1872.25,1783994878.5286555
http,141.94.220.45,3128,France,FR,Gravelines,transparent,true,42.02,AS16276,OVH SAS,8111.62,1783994876.9798985
http,62.133.62.249,1082,France,FR,Paris,elite,true,62.36,AS215540,Global Connectivity Solutions LLP,3092.54,1783994871.358844
http,62.133.62.231,1082,France,FR,Paris,elite,true,62.33,AS215540,Global Connectivity Solutions LLP,6164.49,1783994865.248668
http,130.49.218.166,1081,France,FR,Paris,elite,false,77.8,AS215540,Global Connectivity Solutions LLP,7334.98,1783994861.8326714
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,30.54,AS51167,Contabo GmbH,24.35,1783994861.365543
http,185.87.150.37,80,France,FR,Paris,elite,true,96.8,AS9009,Managed by IROKO Networks,62.56,1783994854.6551526
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,92.22,AS16276,OVH SAS,948.52,1783994853.4454358
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.85,AS51167,Contabo GmbH,5013.37,1783994850.6041598
http,62.133.62.3,1081,France,FR,Paris,elite,true,63.88,AS215540,Global Connectivity Solutions LLP,5043.17,1783994846.1790004
http,202.133.88.173,80,France,FR,Paris,elite,false,75.91,AS212552,BitCommand LLC,493.42,1783994845.510372
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,74.55,AS21499,Host Europe GmbH,10126.06,1783994819.4652948
http,130.49.218.165,1081,France,FR,Paris,elite,false,70.24,AS215540,Global Connectivity Solutions LLP,8757.94,1783994797.3190763
http,163.172.53.142,80,France,FR,Paris,elite,false,89.76,AS12876,Scaleway SAS,103.53,1783994966.7791286
http,212.47.232.28,80,France,FR,Paris,elite,false,73.43,AS12876,Scaleway SAS,78.26,1783994991.3512552
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,48.45,AS51167,Contabo GmbH,32.29,1783994984.0342972
