protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.133.62.184,1081,France,FR,Paris,elite,true,72.13,AS215540,Global Connectivity Solutions LLP,1104.89,1781376889.6934297
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,33.95,AS16276,OVH SAS,3059.24,1781376887.8902164
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,88.96,AS21499,Host Europe GmbH,130.58,1781376883.4612024
http,62.133.62.3,1082,France,FR,Paris,elite,false,74.78,AS215540,Global Connectivity Solutions LLP,2263.37,1781376881.9872081
http,62.133.62.187,1081,France,FR,Paris,elite,false,67.64,AS215540,Global Connectivity Solutions LLP,3269.83,1781376880.8155391
http,62.133.62.184,1082,France,FR,Paris,elite,true,72.04,AS215540,Global Connectivity Solutions LLP,8226.17,1781376877.7601225
http,62.133.62.231,1082,France,FR,Paris,elite,false,69.11,AS215540,Global Connectivity Solutions LLP,1161.68,1781376875.973491
http,45.95.233.237,1082,France,FR,Paris,elite,false,78.19,AS215540,Global Connectivity Solutions LLP,12531.21,1781376874.6918664
http,45.13.116.235,21537,France,FR,Mathay,elite,true,16.46,AS47484,ABJP,1247.7,1781376866.256787
http,45.13.116.196,21537,France,FR,Mathay,elite,false,19.72,AS47484,ABJP,8998.06,1781376865.3731375
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,false,16.63,AS51167,Contabo GmbH,15853.73,1781376862.5433002
http,40.89.145.14,80,France,FR,Paris,elite,false,97.72,AS8075,Microsoft Corporation,111.72,1781376862.365868
http,37.187.92.9,1031,France,FR,Roubaix,elite,true,7.89,AS16276,OVH SAS,456.4,1781376861.4880998
http,163.172.189.255,3128,France,FR,Paris,transparent,true,22.94,AS12876,Scaleway SAS,4413.9,1781376860.8278608
http,62.133.62.17,1082,France,FR,Paris,elite,true,70.89,AS215540,Global Connectivity Solutions LLP,1196.17,1781376860.2673836
http,62.133.62.17,1081,France,FR,Paris,elite,true,71.24,AS215540,Global Connectivity Solutions LLP,3258.35,1781376858.0778387
http,130.49.218.108,1080,France,FR,Paris,elite,true,72.43,AS215540,Global Connectivity Solutions LLP,974.59,1781376857.5939565
http,62.133.62.249,1081,France,FR,Paris,elite,true,68.12,AS215540,Global Connectivity Solutions LLP,814.19,1781376855.794389
http,62.133.62.3,1081,France,FR,Paris,elite,false,74.99,AS215540,Global Connectivity Solutions LLP,3097.65,1781376853.9199119
http,62.133.62.207,1082,France,FR,Paris,elite,true,69.86,AS215540,Global Connectivity Solutions LLP,10184.91,1781376847.1896906
http,176.191.124.3,80,France,FR,Grenoble,anonymous,false,55.3,AS5410,BOUYGUES Telecom,11973.88,1781376845.3035486
http,202.133.88.173,80,France,FR,Paris,elite,false,71.94,AS212552,BitCommand LLC,148.2,1781376844.7472932
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.82,AS51167,Contabo GmbH,3164.67,1781376844.2987893
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,51.61,AS16276,OVH SAS,11908.37,1781376844.2727702
http,45.95.233.237,1081,France,FR,Paris,elite,true,74.58,AS215540,Global Connectivity Solutions LLP,1077.54,1781376842.7081172
http,62.133.62.231,1081,France,FR,Paris,elite,true,69.37,AS215540,Global Connectivity Solutions LLP,11550.37,1781376823.8781745
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,12.16,AS51167,Contabo GmbH,12280.8,1781376810.7894063
http,93.127.163.52,80,France,FR,Paris,elite,false,31.04,AS47583,Hostinger International Limited,4391.81,1781376754.17627
http,45.92.108.112,80,France,FR,Marseille,elite,false,70.07,AS204818,Hosteur SAS,8824.14,1781376749.643845
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,true,34.41,AS51167,Contabo GmbH,20855.07,1781376733.5207937
http,163.172.167.48,80,France,FR,Paris,elite,false,39.8,AS12876,Scaleway SAS,6519.99,1781376860.8689315
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,14.32,AS51167,Contabo GmbH,12624.38,1781376796.4722755
http,163.172.53.142,80,France,FR,Paris,elite,false,89.66,AS12876,Scaleway SAS,2369.71,1781376794.9721706
http,212.47.232.28,80,France,FR,Paris,elite,false,70.49,AS12876,Scaleway SAS,8825.73,1781376889.4435995
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,45.05,AS51167,Contabo GmbH,5807.51,1781376807.3652391
