protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.95.233.237,1082,France,FR,Paris,elite,true,60.01,AS215540,Global Connectivity Solutions LLP,53.73,1782660568.1727777
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,7.39,AS51167,Contabo GmbH,7754.83,1782660562.4223685
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,46.62,AS51167,Contabo GmbH,5556.18,1782660556.172034
http,163.172.53.142,80,France,FR,Paris,elite,false,89.66,AS12876,Scaleway SAS,3466.76,1782660550.4758704
http,62.133.62.17,1081,France,FR,Paris,elite,false,60.95,AS215540,Global Connectivity Solutions LLP,2080.88,1782660550.0813196
http,62.133.62.184,1081,France,FR,Paris,elite,false,61.32,AS215540,Global Connectivity Solutions LLP,61.21,1782660549.2838762
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,13.5,AS51167,Contabo GmbH,11483.52,1782660547.6679165
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,49.2,AS16276,OVH SAS,631.17,1782660544.389403
http,62.133.62.207,1081,France,FR,Paris,elite,false,63.7,AS215540,Global Connectivity Solutions LLP,3146.94,1782660543.4184368
http,62.133.62.187,1082,France,FR,Paris,elite,false,62.24,AS215540,Global Connectivity Solutions LLP,5191.22,1782660542.5628264
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,true,18.55,AS51167,Contabo GmbH,16746.91,1782660542.2719753
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,20.51,AS51167,Contabo GmbH,14576.1,1782660541.4417408
http,62.133.62.207,1082,France,FR,Paris,elite,false,63.0,AS215540,Global Connectivity Solutions LLP,17367.05,1782660541.4186954
http,62.133.62.3,1081,France,FR,Paris,elite,false,64.12,AS215540,Global Connectivity Solutions LLP,14501.52,1782660536.2894557
http,62.133.62.249,1081,France,FR,Paris,elite,true,61.9,AS215540,Global Connectivity Solutions LLP,7302.33,1782660535.6028094
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,29.13,AS51167,Contabo GmbH,6680.55,1782660533.457521
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.83,AS51167,Contabo GmbH,4759.22,1782660525.2916265
http,62.133.62.249,1082,France,FR,Paris,elite,false,62.38,AS215540,Global Connectivity Solutions LLP,3129.15,1782660519.7519395
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,42.46,AS51167,Contabo GmbH,7547.43,1782660519.2330546
http,62.133.62.184,1082,France,FR,Paris,elite,true,61.68,AS215540,Global Connectivity Solutions LLP,3095.32,1782660518.3918593
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,21.56,AS51167,Contabo GmbH,18704.58,1782660515.4600375
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,8.71,AS51167,Contabo GmbH,11203.75,1782660514.0973408
http,62.133.62.231,1082,France,FR,Paris,elite,false,61.68,AS215540,Global Connectivity Solutions LLP,7236.83,1782660509.5599356
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,79.42,AS3215,Orange Business Services,3602.08,1782660507.4903653
http,45.95.233.237,1081,France,FR,Paris,elite,false,58.83,AS215540,Global Connectivity Solutions LLP,4088.17,1782660500.342716
http,130.49.218.108,1080,France,FR,Paris,elite,true,68.29,AS215540,Global Connectivity Solutions LLP,3795.05,1782660496.3027668
http,4.233.138.204,8888,France,FR,Paris,anonymous,true,10.23,AS8075,Microsoft Corporation,10502.33,1782660493.4761257
http,163.172.167.48,80,France,FR,Paris,elite,false,41.42,AS12876,Scaleway SAS,17047.67,1782660484.2546976
http,62.133.62.231,1081,France,FR,Paris,elite,false,61.56,AS215540,Global Connectivity Solutions LLP,3082.49,1782660482.1590009
http,188.165.199.207,80,France,FR,Roubaix,elite,false,46.96,AS16276,OVH SAS,10218.46,1782660477.497409
http,62.84.181.67,9090,France,FR,Lauterbourg,elite,false,21.94,AS51167,Contabo GmbH,17611.96,1782660469.523548
http,217.182.195.221,30003,France,FR,Roubaix,elite,false,36.93,AS16276,OVH SAS,9400.01,1782660419.8257918
http,62.133.62.187,1081,France,FR,Paris,elite,false,62.0,AS215540,Global Connectivity Solutions LLP,10122.91,1782660401.3670363
