protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.41.152.110,3128,France,FR,Valenciennes,elite,false,21.71,AS197922,global,1119.54,1780256630.091618
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,88.17,AS16276,OVH SAS,314.99,1780256622.970993
http,94.131.118.129,1081,France,FR,Paris,elite,true,33.23,AS209847,WorkTitans B.V.,153.5,1780256617.737418
http,176.191.124.3,80,France,FR,Grenoble,anonymous,false,48.3,AS5410,BOUYGUES Telecom,6616.2,1780256611.254755
http,185.234.64.66,1081,France,FR,Paris,elite,true,24.88,AS209847,WorkTitans B.V.,155.76,1780256604.5900793
http,45.92.108.112,80,France,FR,Marseille,elite,false,67.09,AS204818,Hosteur SAS,3737.7,1780256598.5328581
http,37.187.92.9,1031,France,FR,Roubaix,elite,true,6.15,AS16276,OVH SAS,436.48,1780256596.6481674
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,26.13,AS51167,Contabo GmbH,221.38,1780256593.4532526
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,84.43,AS51167,Contabo GmbH,154.76,1780256584.9342508
http,94.131.118.129,1082,France,FR,Paris,elite,true,32.03,AS209847,WorkTitans B.V.,133.03,1780256584.3254404
http,109.199.125.231,3128,France,FR,Lauterbourg,transparent,true,40.72,AS51167,Contabo GmbH,7452.2,1780256574.4304981
http,217.182.195.221,30001,France,FR,Roubaix,elite,true,26.36,AS16276,OVH SAS,427.16,1780256563.2236226
http,185.234.64.63,1082,France,FR,Paris,elite,true,21.44,AS209847,WorkTitans B.V.,13264.79,1780256541.7119544
http,185.234.64.66,1082,France,FR,Paris,elite,true,25.15,AS209847,WorkTitans B.V.,175.39,1780256492.3582776
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,false,34.79,AS51167,Contabo GmbH,15350.26,1780256489.3004782
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,32.47,AS16276,OVH SAS,965.33,1780256474.4907215
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,32.34,AS16276,OVH SAS,12398.57,1780256461.3721457
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,6.67,AS51167,Contabo GmbH,15613.2,1780256448.4320223
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,false,16.71,AS51167,Contabo GmbH,1780.43,1780256423.5739236
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,50.87,AS16276,OVH SAS,543.14,1780256418.8408315
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,37.13,AS51167,Contabo GmbH,1400.8,1780256417.605998
http,185.234.64.65,1081,France,FR,Paris,elite,false,27.28,AS209847,WorkTitans B.V.,15037.94,1780256412.7519438
http,86.104.74.110,1082,France,FR,Paris,elite,true,37.27,AS209847,WorkTitans B.V.,4264.5,1780256409.9604542
http,188.165.199.207,80,France,FR,Roubaix,elite,false,44.19,AS16276,OVH SAS,10507.82,1780256395.4031076
http,163.172.189.255,3128,France,FR,Paris,transparent,true,19.31,AS12876,Scaleway SAS,121.55,1780256685.8908637
http,202.133.88.173,80,France,FR,Paris,elite,false,70.16,AS212552,BitCommand LLC,655.12,1780256682.5439265
http,45.13.116.158,21537,France,FR,Mathay,elite,true,18.29,AS47484,ABJP,7354.57,1780256664.1048648
http,40.89.145.14,80,France,FR,Paris,elite,false,97.59,AS8075,Microsoft Corporation,85.41,1780256653.3474202
http,163.172.53.142,80,France,FR,Paris,elite,false,89.23,AS12876,Scaleway SAS,982.49,1780256643.9558246
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,55.4,AS3215,Orange Business Services,88.75,1780256641.394753
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,6.72,AS51167,Contabo GmbH,14583.28,1780256634.8128898
http,45.13.116.215,21537,France,FR,Mathay,elite,true,21.02,AS47484,ABJP,1060.79,1780256623.9994373
http,163.172.167.48,80,France,FR,Paris,elite,false,38.66,AS12876,Scaleway SAS,15090.77,1780256615.3231905
http,193.70.42.164,3128,France,FR,Roubaix,elite,true,38.65,AS16276,OVH SAS,12450.87,1780256596.9336998
http,94.131.118.39,1082,France,FR,Paris,elite,true,29.66,AS209847,WorkTitans B.V.,156.59,1780256587.0396342
http,45.13.116.210,21537,France,FR,Mathay,elite,true,23.26,AS47484,ABJP,2076.11,1780256573.3077848
http,167.86.98.220,3128,France,FR,Lauterbourg,transparent,true,27.3,AS51167,Contabo GmbH,11592.93,1780256565.4279933
http,91.121.63.51,1080,France,FR,Roubaix,transparent,true,18.93,AS16276,OVH SAS,2154.86,1780256562.0558414
http,163.172.129.144,3128,France,FR,Paris,transparent,true,21.92,AS12876,Scaleway SAS,114.34,1780256510.6622686
http,212.47.232.28,80,France,FR,Paris,elite,false,69.17,AS12876,Scaleway SAS,92.28,1780256583.607377
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,43.72,AS51167,Contabo GmbH,13952.87,1780256418.9328005
http,51.255.149.173,3007,France,FR,Roubaix,anonymous,true,14.13,AS16276,OVH SAS,11377.36,1780256670.6561546
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,false,12.34,AS51167,Contabo GmbH,5914.36,1780256642.0319488
http,57.128.103.215,3128,France,FR,Gravelines,anonymous,true,27.43,AS16276,OVH SAS,82.93,1780256634.5011525
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,13.11,AS51167,Contabo GmbH,13864.28,1780256634.388078
http,5.250.181.197,3128,France,FR,Paris,transparent,true,34.7,AS8560,IONOS SE,58.37,1780256594.9344406
http,51.159.156.201,3128,France,FR,Paris,transparent,true,30.03,AS12876,SCALEWAY,12366.81,1780256539.825479
http,51.159.66.158,3128,France,FR,Paris,transparent,false,11.16,AS12876,SCALEWAY,5532.88,1780256473.9086661
