protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.127.163.52,80,France,FR,Paris,elite,false,30.88,AS47583,Hostinger International Limited,72.38,1781323166.4634604
http,185.41.152.110,3128,France,FR,Valenciennes,elite,true,21.88,AS197922,global,1298.89,1781323164.6174219
http,62.133.62.187,1081,France,FR,Paris,elite,true,69.06,AS215540,Global Connectivity Solutions LLP,2129.27,1781323159.3049629
http,62.133.62.231,1082,France,FR,Paris,elite,true,70.22,AS215540,Global Connectivity Solutions LLP,5187.47,1781323155.060708
http,202.133.88.173,80,France,FR,Paris,elite,false,71.79,AS212552,BitCommand LLC,7584.05,1781323151.0724359
http,45.95.233.237,1082,France,FR,Paris,elite,true,80.84,AS215540,Global Connectivity Solutions LLP,7206.48,1781323150.2718208
http,45.95.233.237,1081,France,FR,Paris,elite,false,77.63,AS215540,Global Connectivity Solutions LLP,5312.32,1781323142.3878865
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,27.66,AS51167,Contabo GmbH,3730.24,1781323140.6235127
http,62.133.62.3,1081,France,FR,Paris,elite,true,76.1,AS215540,Global Connectivity Solutions LLP,57.84,1781323138.2253263
http,62.133.62.231,1081,France,FR,Paris,elite,true,70.57,AS215540,Global Connectivity Solutions LLP,66.43,1781323134.7344053
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,72.41,AS3215,Orange Business Services,67.93,1781323133.678056
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,12.13,AS51167,Contabo GmbH,18583.02,1781323132.4184506
http,62.133.62.187,1082,France,FR,Paris,elite,true,68.27,AS215540,Global Connectivity Solutions LLP,3083.83,1781323130.2629092
http,62.133.62.249,1081,France,FR,Paris,elite,true,69.59,AS215540,Global Connectivity Solutions LLP,8541.38,1781323122.4239938
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,52.28,AS16276,OVH SAS,18315.9,1781323119.695881
http,163.172.167.48,80,France,FR,Paris,elite,false,39.62,AS12876,Scaleway SAS,9245.05,1781323116.506537
http,155.94.134.21,1080,France,FR,Paris,elite,true,90.82,AS136258,BrainStorm Network Inc,9726.2,1781323113.1332097
http,62.133.62.207,1081,France,FR,Paris,elite,false,70.86,AS215540,Global Connectivity Solutions LLP,4178.94,1781323107.8033133
http,40.89.145.14,80,France,FR,Paris,elite,false,97.71,AS8075,Microsoft Corporation,86.51,1781323095.4227183
http,62.133.62.184,1081,France,FR,Paris,elite,true,73.77,AS215540,Global Connectivity Solutions LLP,15248.91,1781323094.3883657
http,62.133.62.17,1082,France,FR,Paris,elite,true,71.78,AS215540,Global Connectivity Solutions LLP,8095.9,1781323091.7369058
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,34.98,AS16276,OVH SAS,407.46,1781323069.080546
http,62.133.62.184,1082,France,FR,Paris,elite,true,73.6,AS215540,Global Connectivity Solutions LLP,51.21,1781323058.8664763
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,33.85,AS16276,OVH SAS,13035.95,1781323054.2804172
http,163.172.53.142,80,France,FR,Paris,elite,false,89.61,AS12876,Scaleway SAS,5022.32,1781323188.4427714
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,44.88,AS51167,Contabo GmbH,11070.13,1781323084.716555
http,213.199.48.89,80,France,FR,Lauterbourg,elite,true,12.72,AS51167,Contabo GmbH,13439.25,1781323069.475391
