protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.133.88.173,80,France,FR,Paris,elite,false,75.11,AS212552,BitCommand LLC,2212.91,1783380845.0445936
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.64,AS51167,Contabo GmbH,8474.93,1783380832.646683
http,45.95.233.237,1081,France,FR,Paris,elite,true,59.67,AS215540,Global Connectivity Solutions LLP,7170.27,1783380813.4998362
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.84,AS8560,IONOS SE,6557.38,1783380805.5719726
http,62.133.62.249,1082,France,FR,Paris,elite,true,61.98,AS215540,Global Connectivity Solutions LLP,13393.2,1783380796.6958733
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,false,30.32,AS51167,Contabo GmbH,7010.76,1783380794.4558554
http,62.133.62.231,1082,France,FR,Paris,elite,false,62.89,AS215540,Global Connectivity Solutions LLP,11194.33,1783380789.865327
http,51.159.156.201,3128,France,FR,Paris,transparent,true,29.98,AS12876,SCALEWAY,19246.53,1783380789.8639379
http,130.49.218.108,1080,France,FR,Paris,elite,true,70.2,AS215540,Global Connectivity Solutions LLP,8805.27,1783380789.1118145
http,62.84.181.67,9090,France,FR,Lauterbourg,elite,true,22.86,AS51167,Contabo GmbH,14781.81,1783380786.2004437
http,62.133.62.231,1081,France,FR,Paris,elite,false,62.86,AS215540,Global Connectivity Solutions LLP,7694.42,1783380785.91228
http,188.165.199.207,80,France,FR,Roubaix,elite,false,47.98,AS16276,OVH SAS,4401.54,1783380782.6504939
http,37.59.110.73,80,France,FR,Roubaix,elite,false,9.42,AS16276,OVH SAS,13678.33,1783380773.951873
http,87.106.120.212,3128,France,FR,Paris,transparent,true,38.51,AS8560,IONOS SE,11394.71,1783380766.579837
http,163.172.53.142,80,France,FR,Paris,elite,false,89.38,AS12876,Scaleway SAS,1228.32,1783380765.9319632
http,51.254.167.233,3006,France,FR,Roubaix,anonymous,true,5.07,AS16276,OVH SAS,3383.69,1783380745.6150641
http,163.172.167.48,80,France,FR,Paris,elite,false,42.05,AS12876,Scaleway SAS,68.94,1783380742.1678574
http,45.13.116.230,21537,France,FR,Mathay,elite,false,14.17,AS47484,ABJP,14606.84,1783380717.4518554
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,44.19,AS51167,Contabo GmbH,343.12,1783380703.3431911
http,62.133.62.249,1081,France,FR,Paris,elite,true,61.57,AS215540,Global Connectivity Solutions LLP,3123.0,1783380693.6624346
http,45.13.116.235,21537,France,FR,Mathay,elite,false,22.75,AS47484,ABJP,15163.4,1783380640.9598353
http,212.47.232.28,80,France,FR,Paris,elite,false,72.88,AS12876,Scaleway SAS,101.84,1783380888.9711542
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,47.58,AS51167,Contabo GmbH,34.11,1783380764.8853202
