protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.133.88.173,80,France,FR,Paris,elite,false,72.72,AS212552,BitCommand LLC,203.85,1781815155.37501
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,74.82,AS3215,Orange Business Services,89.69,1781815145.5319326
http,144.91.111.48,3129,France,FR,Lauterbourg,elite,false,27.05,AS51167,Contabo GmbH,30.78,1781815143.3386438
http,62.133.62.17,1082,France,FR,Paris,elite,true,67.94,AS215540,Global Connectivity Solutions LLP,81.95,1781815143.3132913
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,28.36,AS51167,Contabo GmbH,4404.87,1781815141.4166067
http,109.199.125.231,3128,France,FR,Lauterbourg,transparent,true,37.95,AS51167,Contabo GmbH,13530.62,1781815139.057534
http,93.127.163.52,80,France,FR,Paris,elite,false,31.9,AS47583,Hostinger International Limited,3807.52,1781815138.0673928
http,40.89.145.14,80,France,FR,Paris,elite,false,97.77,AS8075,Microsoft Corporation,81.69,1781815129.65098
http,62.133.62.231,1081,France,FR,Paris,elite,false,66.83,AS215540,Global Connectivity Solutions LLP,9255.25,1781815121.0555148
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,false,13.95,AS51167,Contabo GmbH,14017.35,1781815119.3523784
http,51.254.133.152,3128,France,FR,Roubaix,transparent,true,10.66,AS16276,OVH SAS,3656.43,1781815117.610024
http,62.133.62.184,1081,France,FR,Paris,elite,false,67.2,AS215540,Global Connectivity Solutions LLP,8519.85,1781815114.2679338
http,51.159.156.201,3128,France,FR,Paris,transparent,false,30.16,AS12876,SCALEWAY,10795.11,1781815113.633012
http,51.159.66.158,3128,France,FR,Paris,transparent,false,11.58,AS12876,SCALEWAY,5039.81,1781815101.9851253
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,47.97,AS16276,OVH SAS,5075.8,1781815098.7004595
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,true,16.86,AS51167,Contabo GmbH,15219.95,1781815093.1719248
http,188.165.199.207,80,France,FR,Roubaix,elite,false,45.97,AS16276,OVH SAS,11969.85,1781815084.6023943
http,62.133.62.187,1082,France,FR,Paris,elite,true,66.87,AS215540,Global Connectivity Solutions LLP,10866.2,1781815072.7407093
http,163.172.167.48,80,France,FR,Paris,elite,false,40.54,AS12876,Scaleway SAS,5171.52,1781815068.4659994
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,40.43,AS51167,Contabo GmbH,260.86,1781815068.4343653
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,47.88,AS16276,OVH SAS,18068.14,1781815065.8680415
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.31,AS51167,Contabo GmbH,3551.3,1781815063.9797213
http,62.133.62.207,1082,France,FR,Paris,elite,true,68.23,AS215540,Global Connectivity Solutions LLP,6928.8,1781815063.0919073
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,false,18.64,AS51167,Contabo GmbH,16124.98,1781815059.0838377
http,62.133.62.187,1081,France,FR,Paris,elite,false,67.39,AS215540,Global Connectivity Solutions LLP,7242.17,1781815050.1819813
http,62.133.62.17,1081,France,FR,Paris,elite,true,67.82,AS215540,Global Connectivity Solutions LLP,12205.13,1781815049.7330487
http,62.133.62.207,1081,France,FR,Paris,elite,false,69.08,AS215540,Global Connectivity Solutions LLP,1098.03,1781815046.4499745
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,82.47,AS21499,Host Europe GmbH,15261.95,1781815022.7264283
http,62.133.62.249,1082,France,FR,Paris,elite,true,67.27,AS215540,Global Connectivity Solutions LLP,9325.94,1781815007.7678554
http,212.47.232.28,80,France,FR,Paris,elite,false,71.08,AS12876,Scaleway SAS,112.51,1781815171.6745574
http,62.133.62.231,1082,France,FR,Paris,elite,true,66.58,AS215540,Global Connectivity Solutions LLP,14204.84,1781815162.9620893
http,163.172.189.255,3128,France,FR,Paris,transparent,false,23.37,AS12876,Scaleway SAS,14789.82,1781815153.3169708
http,163.172.53.142,80,France,FR,Paris,elite,false,89.71,AS12876,Scaleway SAS,2559.56,1781815124.9016569
http,45.13.116.235,21537,France,FR,Mathay,elite,false,20.24,AS47484,ABJP,14147.27,1781815116.6251686
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,45.8,AS51167,Contabo GmbH,6785.64,1781815182.6399055
