protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,74.48,AS18678,Internexa S.a. E.S.P,3594.85,1782311334.6003742
http,38.199.66.10,999,Colombia,CO,Bucaramanga,transparent,true,23.57,AS273953,Cogent Communications,5017.7,1782311317.6318438
http,38.224.172.232,9992,Colombia,CO,Florencia,transparent,true,24.98,AS272881,Global NET TV Zomac S.A.S,11599.21,1782311315.664431
http,190.242.46.51,999,Colombia,CO,Cali,transparent,true,21.5,AS262191,Liberty Networks De Colombia,7726.82,1782311312.076874
http,177.73.155.246,999,Colombia,CO,Cajibío,transparent,true,11.82,AS264646,Dobleclick Software E Ingeneria,6382.15,1782311307.430477
http,38.211.76.17,999,Colombia,CO,Agrado,transparent,true,19.37,AS270062,Cogent Communications,3617.33,1782311300.9922352
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,true,12.11,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5688.25,1782311277.8039532
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,true,30.21,AS19429,ETB - Colombia,548.89,1782311271.8879132
http,38.199.66.11,999,Colombia,CO,Bucaramanga,transparent,true,26.04,AS273953,Cogent Communications,4690.41,1782311269.7268045
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.63,AS19429,ETB - Colombia,5142.86,1782311255.6482208
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,true,35.01,AS262186,TV AZTECA SUCURSAL COLOMBIA,8731.08,1782311253.7059026
http,181.174.231.58,999,Colombia,CO,Pitalito,transparent,true,22.43,AS265688,Sinergy Soluciones Integrales,9470.4,1782311222.588765
http,190.131.205.147,999,Colombia,CO,Cartagena,transparent,true,26.52,AS262191,Columbus Networks Colombia,1446.07,1782311221.3358517
