protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.19.41.100,999,Colombia,CO,Pereira,transparent,true,22.81,AS270075,Super Redes,547.16,1782401981.465272
http,177.93.49.173,8888,Colombia,CO,Puerto Gaitán,transparent,true,69.35,AS262186,TV AZTECA SUCURSAL COLOMBIA,10025.09,1782401978.9678857
http,181.78.75.13,999,Colombia,CO,Sampués,transparent,true,10.47,AS52468,IFX Networks Argentina S.R.L,474.78,1782401978.8449051
http,38.224.172.232,999,Colombia,CO,Florencia,transparent,true,20.21,AS272881,Global NET TV Zomac S.A.S,3583.1,1782401974.6319828
http,181.143.145.98,8080,Colombia,CO,Bogotá,transparent,true,22.31,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3261.52,1782401969.3698628
http,38.19.41.225,999,Colombia,CO,Pereira,transparent,true,19.2,AS270075,Super Redes,604.63,1782401959.8847442
http,186.148.184.18,999,Colombia,CO,Bogotá,transparent,true,11.47,AS262186,TV AZTECA SUCURSAL COLOMBIA,1582.26,1782401956.4568195
http,38.199.66.11,999,Colombia,CO,Bucaramanga,transparent,true,25.65,AS273953,Cogent Communications,1528.17,1782401955.356947
http,190.121.136.185,999,Colombia,CO,Cáqueza,transparent,true,16.41,AS27951,Media Commerce Partners S.A,3143.79,1782401952.388594
http,200.10.31.159,999,Colombia,CO,Pereira,transparent,true,7.42,AS270075,Super Redes S.A.S,8651.22,1782401948.2687676
http,177.93.36.153,999,Colombia,CO,Puerto Asís,transparent,true,19.81,AS262186,TV AZTECA SUCURSAL COLOMBIA,1629.54,1782401942.3931007
http,177.93.49.172,8888,Colombia,CO,Puerto Gaitán,transparent,true,68.4,AS262186,TV AZTECA SUCURSAL COLOMBIA,2171.7,1782401941.3518937
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,true,24.66,AS270062,Cogent Communications,2302.07,1782401932.6118634
http,38.211.76.81,999,Colombia,CO,San Agustín,transparent,true,18.86,AS270062,Cogent Communications,1718.84,1782401932.1486664
http,190.99.192.158,999,Colombia,CO,Cali,transparent,true,11.92,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,3669.13,1782401930.4263778
http,181.204.113.254,11211,Colombia,CO,Barranquilla,transparent,true,27.62,AS13489,EPM Telecomunicaciones S.A. E.S.P.,13590.72,1782401928.6838584
http,38.211.76.65,999,Colombia,CO,Tesalia,transparent,true,18.01,AS270062,Cogent Communications,7868.05,1782401923.514294
http,38.19.43.108,999,Colombia,CO,Pereira,transparent,true,22.32,AS270075,Super Redes,12372.93,1782401902.7600234
