protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.225.77.101,999,Colombia,CO,Bogotá,transparent,true,20.37,AS27951,Media Commerce Partners S.A,1158.68,1783376695.9073067
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,true,26.39,AS3356,Cirion Technologies Solutions,2202.46,1783376694.7958357
http,8.243.69.144,999,Colombia,CO,Bogotá,transparent,true,32.11,AS3356,CTL Colombia,6337.36,1783376688.4469156
http,38.191.42.41,999,Colombia,CO,Cúcuta,transparent,true,23.94,AS273078,Servinet Comunicaciones S.A.S.,5642.56,1783376683.3118546
http,8.243.163.40,999,Colombia,CO,Bogotá,transparent,true,25.07,AS3356,Cirion Technologies Solutions,6939.97,1783376681.3762178
http,38.50.39.51,999,Colombia,CO,Villavicencio,transparent,true,22.01,AS274247,Solunet ISP,11895.19,1783376667.385629
http,45.179.200.38,999,Colombia,CO,Bogotá,transparent,true,32.07,AS267919,NET&COM LTDA.,3431.25,1783376665.7587366
http,181.118.147.28,999,Colombia,CO,El Santuario,transparent,true,93.42,AS27951,Media Commerce Partners S.A,2771.99,1783376650.6524093
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,71.58,AS18678,Internexa S.a. E.S.P,12410.17,1783376636.4629085
http,8.243.71.182,999,Colombia,CO,Bogotá,anonymous,true,26.49,AS3356,CTL Colombia,4040.35,1783376588.7128417
http,38.199.66.11,999,Colombia,CO,Bucaramanga,transparent,true,25.95,AS273953,Cogent Communications,10429.22,1783376509.200289
http,38.10.240.130,3128,Colombia,CO,Cartagena,anonymous,true,34.1,AS273953,TV COLOMBIA DIGITAL SAS,1957.32,1783376496.492084
http,209.14.113.2,999,Colombia,CO,Quebradanegra,transparent,true,6.67,AS262186,Cogent Communications,5145.71,1783376674.3542736
