protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.204.185.98,8081,Colombia,CO,Cali,transparent,true,36.42,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4401.25,1782123289.3098543
http,179.1.234.30,999,Colombia,CO,Bogotá,transparent,true,10.29,AS18678,Internexa S.a. E.S.P,1593.5,1782123287.8799336
http,179.1.230.58,8080,Colombia,CO,Ibague,transparent,true,21.68,AS18678,Internexa S.a. E.S.P,2165.1,1782123281.7711747
http,190.60.60.10,999,Colombia,CO,Barranquilla,transparent,true,30.41,AS52468,IFX NETWORKS COLOMBIA,4677.98,1782123272.8118875
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,true,21.11,AS262186,TV AZTECA SUCURSAL COLOMBIA,6739.64,1782123269.5709586
http,190.60.47.62,999,Colombia,CO,Barranquilla,transparent,true,9.21,AS52468,IFX NETWORKS COLOMBIA,6647.36,1782123254.01586
http,186.180.19.122,8080,Colombia,CO,Une,transparent,true,25.37,AS27831,Colombia Móvil,11304.91,1782123231.3227038
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,true,53.16,AS52468,IFX NETWORKS COLOMBIA,14503.4,1782123219.815004
http,181.119.67.133,999,Colombia,CO,Florida,transparent,true,10.01,AS52468,IFX Networks Argentina S.R.L,5868.85,1782123197.4402444
http,179.1.128.57,999,Colombia,CO,Rivera,transparent,true,7.59,AS18678,Internexa S.a. E.S.P,7925.49,1782123196.6278682
http,45.167.126.42,999,Colombia,CO,Popayán,transparent,true,17.59,AS269804,Sepcom Comunicaciones SAS,12764.23,1782123184.1614463
