protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,true,40.57,AS262186,TV AZTECA SUCURSAL COLOMBIA,6895.56,1780770561.2882166
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,true,33.33,AS262186,TV AZTECA SUCURSAL COLOMBIA,11133.42,1780770560.3465872
http,181.129.252.124,999,Colombia,CO,Cali,transparent,true,29.14,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6714.8,1780770554.7822068
http,181.78.233.10,443,Colombia,CO,Medellín,transparent,true,18.88,AS52468,IFX Networks Argentina S.R.L,7386.59,1780770553.61194
http,190.147.40.192,9021,Colombia,CO,Bogotá,transparent,true,76.33,AS10620,Telmex Colombia S.A.,3273.15,1780770552.8554215
http,190.14.249.111,8080,Colombia,CO,Santana,transparent,true,9.32,AS27951,Media Commerce Partners S.A,3696.46,1780770551.048379
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,80.77,AS18678,Internexa S.a. E.S.P,9591.57,1780770536.3542836
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,true,35.76,AS3549,Level 3 Colombia S.A,1893.73,1780770530.5064917
http,179.1.196.135,999,Colombia,CO,Cumbitara,transparent,true,17.41,AS18678,Internexa S.a. E.S.P,6890.58,1780770517.7647834
http,181.119.86.180,999,Colombia,CO,Yumbo,transparent,true,9.02,AS52468,IFX Networks Argentina S.R.L,10951.82,1780770509.322009
http,179.1.48.37,8080,Colombia,CO,Cali,transparent,true,13.99,AS18678,Internexa S.a. E.S.P,5497.29,1780770503.5452666
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,true,15.76,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,3651.88,1780770413.51549
http,181.79.86.161,999,Colombia,CO,Cartagena,transparent,true,23.21,AS52468,IFX Networks Argentina S.R.L,5711.97,1780770408.557547
http,179.1.182.20,999,Colombia,CO,Villavieja,transparent,true,23.26,AS18678,Internexa S.a. E.S.P,7475.72,1780770379.4565928
