protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,true,10.99,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5926.01,1780285434.82806
http,190.61.63.69,999,Colombia,CO,Barrancabermeja,transparent,true,28.28,AS52468,,3503.34,1780285433.0153656
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,81.82,AS18678,Internexa S.a. E.S.P,8600.35,1780285409.77222
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.21,AS19429,ETB - Colombia,8742.11,1780285409.0158541
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,true,35.45,AS3549,Level 3 Colombia S.A,2647.87,1780285401.728512
http,45.167.126.42,999,Colombia,CO,Popayán,transparent,true,15.22,AS269804,Sepcom Comunicaciones SAS,2388.4,1780285397.4315188
http,179.1.182.20,999,Colombia,CO,Villavieja,transparent,true,23.09,AS18678,Internexa S.a. E.S.P,7347.14,1780285394.238892
http,38.191.200.174,999,Colombia,CO,Villavicencio,transparent,true,13.94,AS273134,Hola Telecomunicacines Colombia S.A.S,992.6,1780285388.527796
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,82.09,AS18678,Internexa S.a. E.S.P,2599.75,1780285346.4764395
http,38.224.56.215,999,Colombia,CO,Pasto,transparent,true,10.02,AS273212,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS",7676.66,1780285275.8639424
