protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.93.49.171,8888,Colombia,CO,Puerto Gaitán,transparent,true,54.48,AS262186,TV AZTECA SUCURSAL COLOMBIA,2223.64,1782942588.959833
http,190.60.32.70,999,Colombia,CO,Guacarí,transparent,true,18.35,AS52468,IFX NETWORKS COLOMBIA,1575.03,1782942586.3679945
http,190.2.214.147,999,Colombia,CO,Maní,transparent,true,32.44,AS262186,TV AZTECA SUCURSAL COLOMBIA,7370.26,1782942578.7001214
http,190.99.192.158,999,Colombia,CO,Cali,transparent,true,12.15,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,4487.0,1782942576.1559532
http,200.69.92.8,999,Colombia,CO,Bogotá,transparent,true,9.88,AS262186,TV AZTECA SUCURSAL COLOMBIA,2047.06,1782942566.5666342
http,38.191.212.85,999,Colombia,CO,Cúcuta,transparent,true,13.48,AS273103,TV&MÁS S.A.S,1655.56,1782942555.4229615
http,131.221.42.17,4040,Colombia,CO,Yopal,transparent,true,3.85,AS272992,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),11399.6,1782942539.5073817
http,190.60.61.204,999,Colombia,CO,Barranquilla,transparent,true,7.73,AS52468,IFX NETWORKS COLOMBIA,1440.14,1782942537.5623796
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,true,25.69,AS3356,Cirion Technologies Solutions,1546.77,1782942534.4350479
http,190.61.63.106,8080,Colombia,CO,Barrancabermeja,transparent,true,26.41,AS52468,,4066.55,1782942534.3421507
http,45.167.126.42,999,Colombia,CO,Popayán,transparent,true,18.21,AS269804,Sepcom Comunicaciones SAS,588.43,1782942531.9786253
http,179.1.95.213,999,Colombia,CO,Bogotá,transparent,true,7.51,AS18678,Internexa S.a. E.S.P,10565.21,1782942528.9185503
http,38.19.238.161,999,Colombia,CO,Riosucio,transparent,true,13.79,AS274128,RED PLANET TELECOMUNICACIONES,7668.5,1782942527.8378904
http,186.148.160.8,999,Colombia,CO,Granada,transparent,true,24.72,AS262186,TV AZTECA SUCURSAL COLOMBIA,703.21,1782942526.971598
http,38.199.26.22,999,Colombia,CO,Armenia,transparent,true,17.41,AS272138,Cogent Communications,11879.09,1782942526.3158717
http,186.97.192.59,999,Colombia,CO,Medellín,transparent,true,27.76,AS27831,Colombia Móvil,1503.88,1782942520.5201595
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,true,36.27,AS262186,TV AZTECA SUCURSAL COLOMBIA,5360.58,1782942518.1815124
http,24.152.58.108,999,Colombia,CO,Bucaramanga,transparent,true,12.93,AS267823,Atenea Telecomunicaciones S.A.S,4637.25,1782942488.6713479
