protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,79.95,AS18678,Internexa S.a. E.S.P,4925.96,1780978185.2358763
http,200.69.83.203,999,Colombia,CO,Bogotá,anonymous,true,13.33,AS262186,TV AZTECA SUCURSAL COLOMBIA,9931.25,1780978181.7124858
http,179.1.13.52,999,Colombia,CO,González,transparent,true,10.88,AS18678,Internexa S.a. E.S.P,8828.17,1780978180.2330732
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,79.77,AS18678,Internexa S.a. E.S.P,2636.97,1780978177.8026454
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,true,10.5,AS262191,Liberty Networks De Colombia S.A.S,1558.48,1780978175.2903755
http,186.148.184.18,999,Colombia,CO,Bogotá,transparent,true,10.7,AS262186,TV AZTECA SUCURSAL COLOMBIA,2200.98,1780978174.3577821
http,200.10.30.5,8083,Colombia,CO,Pereira,transparent,true,28.37,AS270075,Super Redes S.A.S,2568.77,1780978172.3978722
http,179.1.182.20,999,Colombia,CO,Villavieja,transparent,true,23.21,AS18678,Internexa S.a. E.S.P,3340.82,1780978165.3950808
http,190.60.44.109,999,Colombia,CO,Clemencia,transparent,true,9.95,AS52468,IFX NETWORKS COLOMBIA,2652.13,1780978161.6423326
http,191.97.14.61,999,Colombia,CO,Socha Viejo,elite,true,49.2,AS262186,TV AZTECA SUCURSAL COLOMBIA,3153.65,1780978159.0638576
http,190.109.6.114,999,Colombia,CO,Tocancipá,transparent,true,17.94,AS262191,Liberty Networks De Colombia,4230.35,1780978155.3449755
http,45.65.137.218,999,Colombia,CO,Cúcuta,transparent,true,19.39,AS273001,Telecomunicaciones Del Catatumbo S.A.S,4320.54,1780978154.6399415
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,true,29.03,AS270075,Super Redes,8471.54,1780978154.1931674
http,38.211.76.89,999,Colombia,CO,San Agustín,transparent,true,22.82,AS270062,Cogent Communications,1816.67,1780978145.0418339
http,38.224.172.232,9992,Colombia,CO,Florencia,transparent,true,46.03,AS272881,Global NET TV Zomac S.A.S,6122.98,1780978143.8694
http,190.147.40.192,9021,Colombia,CO,Bogotá,transparent,true,76.07,AS10620,Telmex Colombia S.A.,2264.66,1780978119.251651
http,45.167.126.21,999,Colombia,CO,Popayán,transparent,true,33.87,AS269804,Sepcom Comunicaciones SAS,9298.38,1780978094.2772279
