protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.61.40.85,999,Colombia,CO,Pueblorrico,transparent,true,57.14,AS52468,Ufinet Panama S.A.,539.62,1781696347.4145122
http,190.2.214.147,999,Colombia,CO,Maní,transparent,true,34.08,AS262186,TV AZTECA SUCURSAL COLOMBIA,2420.64,1781696331.8845785
http,181.78.75.13,999,Colombia,CO,Sampués,transparent,true,10.3,AS52468,IFX Networks Argentina S.R.L,2199.59,1781696329.7737265
http,186.97.176.171,999,Colombia,CO,Medellín,transparent,true,29.99,AS27831,Colombia Móvil,726.9,1781696328.3358414
http,177.93.57.42,999,Colombia,CO,Simití,transparent,true,63.29,AS262186,TV AZTECA SUCURSAL COLOMBIA,1249.05,1781696324.2197425
http,38.191.200.174,999,Colombia,CO,Villavicencio,transparent,true,15.31,AS273134,Hola Telecomunicacines Colombia S.A.S,8971.59,1781696316.3051233
http,177.93.46.124,999,Colombia,CO,Paz de Río,transparent,true,21.0,AS262186,TV AZTECA SUCURSAL COLOMBIA,7841.81,1781696314.2118902
http,179.1.201.131,9992,Colombia,CO,Medellín,transparent,true,11.07,AS18678,Internexa S.a. E.S.P,3321.97,1781696313.6240058
http,38.211.76.17,999,Colombia,CO,Agrado,transparent,true,19.09,AS270062,Cogent Communications,2421.53,1781696313.487914
http,181.174.231.58,999,Colombia,CO,Pitalito,transparent,true,21.02,AS265688,Sinergy Soluciones Integrales,1807.07,1781696308.3977764
http,24.152.58.107,999,Colombia,CO,Bucaramanga,transparent,true,12.64,AS267823,Atenea Telecomunicaciones S.A.S,4025.18,1781696304.3241694
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,76.07,AS18678,Internexa S.a. E.S.P,3531.13,1781696298.1919956
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,true,25.27,AS270075,Super Redes,3449.43,1781696292.282792
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,true,41.73,AS270062,Cogent Communications,750.1,1781696270.993872
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,true,33.11,AS27951,Media Commerce Partners S.A,1477.12,1781696244.5014555
