protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.60.32.66,999,Colombia,CO,Guacarí,transparent,true,17.51,AS52468,IFX NETWORKS COLOMBIA,6566.42,1782979163.3922954
http,177.93.49.173,8888,Colombia,CO,Puerto Gaitán,transparent,true,54.33,AS262186,TV AZTECA SUCURSAL COLOMBIA,3160.73,1782979135.2043066
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.36,AS19429,ETB - Colombia,8495.18,1782979119.3138885
http,181.119.67.133,999,Colombia,CO,Florida,transparent,true,10.31,AS52468,IFX Networks Argentina S.R.L,3113.17,1782979110.1848152
http,190.60.32.70,999,Colombia,CO,Guacarí,transparent,true,18.32,AS52468,IFX NETWORKS COLOMBIA,1232.9,1782979109.5193563
http,179.1.236.18,999,Colombia,CO,Santa Rosa del Sur,transparent,true,14.01,AS18678,Internexa S.a. E.S.P,4511.96,1782979103.017333
http,38.19.41.100,999,Colombia,CO,Pereira,transparent,true,22.91,AS270075,Super Redes,1913.88,1782979101.953489
http,38.19.41.126,999,Colombia,CO,Pereira,transparent,true,27.34,AS270075,Super Redes,1223.5,1782979100.5618818
http,187.102.195.55,999,Colombia,CO,Bogotá,transparent,true,21.85,AS264827,Wircom S.P.A.,8304.55,1782979094.3761632
http,200.118.238.71,8080,Colombia,CO,Bogotá,transparent,true,7.42,AS14080,Telmex Colombia S.A.,16062.79,1782979080.7205899
http,177.93.49.112,999,Colombia,CO,Puerto Gaitán,transparent,true,14.81,AS262186,TV AZTECA SUCURSAL COLOMBIA,5187.31,1782979040.3542063
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,true,36.34,AS262186,TV AZTECA SUCURSAL COLOMBIA,1582.84,1782979038.7603714
