protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,true,50.07,AS52468,IFX NETWORKS COLOMBIA,6374.76,1783248579.8299797
http,45.179.246.65,999,Colombia,CO,Acevedo,transparent,true,12.39,AS267929,Genionet Telecomunicaciones S.A.S,9536.19,1783248569.4724948
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,true,40.56,AS270062,Cogent Communications,4432.65,1783248556.6788568
http,190.61.44.179,999,Colombia,CO,Bogotá,transparent,true,22.1,AS52468,,7502.86,1783248550.9558554
http,191.97.15.92,11201,Colombia,CO,Floresta,transparent,true,25.93,AS262186,TV AZTECA SUCURSAL COLOMBIA,6049.0,1783248537.7508276
http,177.93.44.108,999,Colombia,CO,Almeida,transparent,true,26.69,AS262186,TV AZTECA SUCURSAL COLOMBIA,2890.31,1783248512.9838393
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,true,25.02,AS265688,Sinergy Soluciones Integrales,4407.32,1783248506.4460623
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,38.7,AS52468,IFX Networks Argentina S.R.L,6662.04,1783248501.4475663
http,177.93.49.174,8888,Colombia,CO,Puerto Gaitán,transparent,true,52.51,AS262186,TV AZTECA SUCURSAL COLOMBIA,13178.14,1783248497.4521399
http,200.116.198.222,9812,Colombia,CO,Cali,elite,true,5.36,AS13489,UNE EPM TELECOMUNICACIONES S.A,8725.31,1783248479.7574377
http,64.204.90.177,999,Colombia,CO,El Carmen,transparent,true,81.66,AS273894,GTT Americas,9953.81,1783248439.5371914
