protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.117.13.129,999,Argentina,AR,28 de Noviembre,transparent,true,14.9,AS272964,Tamayo Magda Judith,9338.76,1781396979.619967
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,false,7.16,AS263791,Refsa Telecomunicaciones,7014.2,1781396970.9519315
http,190.103.16.93,999,Argentina,AR,Tapalqué,transparent,false,9.21,AS28318,CYBERTAP,9233.29,1781396970.1033158
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,9.29,AS7303,Telecom Argentina S.A,2366.49,1781396948.9056194
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,30.19,AS263791,Refsa Telecomunicaciones,8368.52,1781396938.5198479
http,168.196.227.203,999,Argentina,AR,Don Torcuato,transparent,false,10.09,AS264765,Vanet Telecomunicaciones S.R.L.,6789.95,1781396926.256289
http,45.65.227.161,999,Argentina,AR,Morón,transparent,true,7.01,AS266725,Solution LAN S.A,3593.38,1781396915.6081955
http,186.38.100.130,999,Argentina,AR,Nueve de Julio,transparent,false,26.56,AS22927,Telefonica de Argentina,11735.81,1781396914.7303004
http,190.111.218.142,999,Argentina,AR,San Juan Bautista,transparent,false,10.52,AS11014,CPS,11391.25,1781396909.5136402
http,45.172.142.34,999,Argentina,AR,San Martín,transparent,false,17.74,AS264800,Techtron Argentina S.A.,12558.48,1781396908.3155723
http,179.43.103.97,8080,Argentina,AR,Belén de Escobar,transparent,false,16.34,AS263194,Advantun SRL,10752.62,1781396890.7585213
http,181.209.59.178,999,Argentina,AR,Tafí del Valle,transparent,false,15.07,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,13345.39,1781396882.8630888
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,24.21,AS272925,SAN JUAN INNOVA S.E.,4013.89,1781396874.2088633
