protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,191.102.19.1,4153,Argentina,AR,Moreno,elite,true,52.62,AS262259,StarNetworks,1126.31,1783302288.5502653
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,73.8,AS10834,Telefonica de Argentina,1126.34,1783302283.7736359
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,63.38,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1448.7,1783302283.6423738
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,70.4,AS7303,Telecom Argentina S.A,1225.0,1783302272.3316002
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,21.66,AS272925,SAN JUAN INNOVA S.E.,3841.67,1783302271.6919975
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,45.62,AS7303,Telecom Argentina S.A,8334.6,1783302268.4255555
http,170.254.95.18,8080,Argentina,AR,Santa Maria,elite,false,29.86,AS265713,Cooperativa Telefónica Santa Maria Limitada,7082.06,1783302267.5410063
http,45.178.68.242,999,Argentina,AR,Villalonga,transparent,true,4.55,AS264758,ISP GROUP SRL,9262.3,1783302266.936664
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,30.65,AS10834,Telefonica de Argentina,6689.29,1783302264.8716383
http,186.125.6.241,8080,Argentina,AR,Córdoba,elite,false,29.26,AS7303,Telecom Argentina S.A.,3744.1,1783302257.4318204
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.61,AS7303,Telecom Argentina S.A,2209.42,1783302247.3773453
http,186.124.244.14,8080,Argentina,AR,Rosario,elite,false,26.64,AS7303,Telecom Argentina S.A.,4806.41,1783302240.8205109
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,10.68,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,5375.06,1783302200.5979447
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,27.69,AS265798,Level Seven SRL,10838.72,1783302120.753873
http,190.225.182.3,999,Argentina,AR,Paso de los Libres,transparent,true,17.59,AS7303,Telecom Argentina S.A.,4062.72,1783302109.6344297
http,45.172.142.34,999,Argentina,AR,Junin,transparent,false,17.22,AS264800,Techtron Argentina S.A.,8925.83,1783302269.0151536
