protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.108.57.100,1085,Argentina,AR,Ataliva Roca,elite,true,7.37,AS52308,Aguas Del Colorado Sapem,2366.81,1780624193.3772237
http,45.229.204.122,999,Argentina,AR,Avellaneda,transparent,true,17.37,AS266721,Visio RED SRL,10343.58,1780624187.2830656
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.19,AS7303,Telecom Argentina S.A.,2384.32,1780624181.8293862
http,181.209.111.149,999,Argentina,AR,Benavídez,transparent,false,3.05,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3853.86,1780624177.0744581
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,false,6.96,AS263791,Refsa Telecomunicaciones,6153.82,1780624174.7486985
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,30.28,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3023.43,1780624137.78714
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,36.32,AS263791,Refsa Telecomunicaciones,13093.82,1780624089.3167176
http,181.209.59.178,999,Argentina,AR,Tafí del Valle,transparent,false,16.1,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10799.3,1780624065.7664232
http,181.209.108.226,999,Argentina,AR,El Hoyo,transparent,false,11.2,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11062.55,1780624029.6823802
http,181.209.125.236,999,Argentina,AR,Yuto,transparent,false,7.04,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5235.03,1780623996.3999636
