protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,20.24,AS7303,Telecom Argentina S.A.,1243.79,1783003196.2564602
socks4,181.209.59.59,1080,Argentina,AR,Benavídez,elite,true,29.83,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2241.68,1783003184.4211822
http,190.136.211.228,999,Argentina,AR,Rivadavia,transparent,true,8.7,AS262187,Patagonia Green S.A.,10083.39,1783003178.8762255
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.35,AS7303,Telecom Argentina S.A,8470.07,1783003172.6949017
http,181.209.125.236,999,Argentina,AR,Yuto,transparent,false,7.86,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3705.32,1783003166.8137672
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,25.37,AS272925,SAN JUAN INNOVA S.E.,4805.25,1783003150.4638994
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,20.72,AS27988,Servicios y Telecomunicaciones S.A,1588.11,1783003136.0722575
http,170.254.95.18,8080,Argentina,AR,Santa Maria,elite,true,28.65,AS265713,Cooperativa Telefónica Santa Maria Limitada,6739.75,1783003132.430259
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,10.6,AS264765,Vanet Telecomunicaciones S.R.L.,4254.54,1783003119.9243789
http,45.65.227.161,999,Argentina,AR,Caseros,transparent,false,7.35,AS266725,Solution LAN S.A,6310.99,1783003111.035909
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,true,6.36,AS7303,Telecom Argentina S.A,14918.03,1783003089.4598105
http,181.209.111.85,999,Argentina,AR,Villa de Soto,transparent,false,4.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,15426.68,1783003045.3839142
